x,y,z,vx,vy,vz
-4.633543716291031E-02,2.700495417114756E-01,1.485898326486158E-01,-3.362976584791025E-02,-3.976522753726861E-03,2.161867273482064E-03
-4.635879291275771E-02,2.700467791457526E-01,1.485913348216629E-01,-3.363480564332968E-02,-3.979667105732490E-03,2.164392795051298E-03
-4.638215218750755E-02,2.700440143952520E-01,1.485928387520661E-01,-3.363991784053889E-02,-3.982814909134102E-03,2.166928450954788E-03
-4.640551503801486E-02,2.700412474575859E-01,1.485943444468452E-01,-3.364510410718523E-02,-3.985966137716232E-03,2.169474188021328E-03
-4.642888151631115E-02,2.700384783303861E-01,1.485958519129793E-01,-3.365036616413352E-02,-3.989120760817889E-03,2.172029941692532E-03
-4.645225167564204E-02,2.700357070113072E-01,1.485973611573985E-01,-3.365570578761101E-02,-3.992278743019665E-03,2.174595635204901E-03
-4.647562557050653E-02,2.700329334980303E-01,1.485988721869750E-01,-3.366112481145649E-02,-3.995440043808891E-03,2.177171178714093E-03
-4.649900325669779E-02,2.700301577882665E-01,1.486003850085140E-01,-3.366662512947887E-02,-3.998604617220912E-03,2.179756468356135E-03
-4.652238479134568E-02,2.700273798797608E-01,1.486018996287431E-01,-3.367220869793199E-02,-4.001772411454911E-03,2.182351385241576E-03
-4.654577023296100E-02,2.700245997702962E-01,1.486034160543020E-01,-3.367787753811185E-02,-4.004943368462106E-03,2.184955794376682E-03
-4.656915964148158E-02,2.700218174576985E-01,1.486049342917308E-01,-3.368363373908348E-02,-4.008117423504339E-03,2.187569543506527E-03
-4.659255307832038E-02,2.700190329398408E-01,1.486064543474573E-01,-3.368947946054490E-02,-4.011294504680627E-03,2.190192461873465E-03
-4.661595060641551E-02,2.700162462146487E-01,1.486079762277842E-01,-3.369541693583594E-02,-4.014474532419188E-03,2.192824358884402E-03
-4.663935229028249E-02,2.700134572801061E-01,1.486094999388742E-01,-3.370144847510061E-02,-4.017657418932209E-03,2.195465022679644E-03
-4.666275819606876E-02,2.700106661342608E-01,1.486110254867353E-01,-3.370757646861189E-02,-4.020843067630382E-03,2.198114218595415E-03
-4.668616839161048E-02,2.700078727752306E-01,1.486125528772042E-01,-3.371380339026865E-02,-4.024031372493944E-03,2.200771687511389E-03
-4.670958294649189E-02,2.700050772012109E-01,1.486140821159283E-01,-3.372013180127466E-02,-4.027222217396667E-03,2.203437144073746E-03
-4.673300193210729E-02,2.700022794104811E-01,1.486156132083476E-01,-3.372656435401106E-02,-4.030415475379051E-03,2.206110274783926E-03
-4.675642542172571E-02,2.699994794014129E-01,1.486171461596737E-01,-3.373310379611336E-02,-4.033611007866368E-03,2.208790735941350E-03
-4.677985349055862E-02,2.699966771724785E-01,1.486186809748687E-01,-3.373975297476603E-02,-4.036808663827189E-03,2.211478151428743E-03
-4.680328621583052E-02,2.699938727222596E-01,1.486202176586212E-01,-3.374651484122713E-02,-4.040008278867147E-03,2.214172110325800E-03
-4.682672367685294E-02,2.699910660494568E-01,1.486217562153220E-01,-3.375339245559784E-02,-4.043209674252730E-03,2.216872164337682E-03
-4.685016595510170E-02,2.699882571529003E-01,1.486232966490365E-01,-3.376038899185133E-02,-4.046412655858919E-03,2.219577825021644E-03
-4.687361313429785E-02,2.699854460315606E-01,1.486248389634764E-01,-3.376750774313784E-02,-4.049617013034383E-03,2.222288560795283E-03
-4.689706530049231E-02,2.699826326845609E-01,1.486263831619679E-01,-3.377475212738200E-02,-4.052822517376793E-03,2.225003793706405E-03
-4.692052254215463E-02,2.699798171111892E-01,1.486279292474193E-01,-3.378212569319199E-02,-4.056028921410719E-03,2.227722895944686E-03
-4.694398495026580E-02,2.699769993109125E-01,1.486294772222840E-01,-3.378963212609902E-02,-4.059235957159288E-03,2.230445186071467E-03
-4.696745261841567E-02,2.699741792833916E-01,1.486310270885228E-01,-3.379727525514895E-02,-4.062443334600376E-03,2.233169924943247E-03
-4.699092564290499E-02,2.699713570284967E-01,1.486325788475616E-01,-3.380505905986770E-02,-4.065650739996853E-03,2.235896311300921E-03
-4.701440412285242E-02,2.699685325463246E-01,1.486341325002472E-01,-3.381298767762463E-02,-4.068857834089558E-03,2.238623476994603E-03
-4.703788816030684E-02,2.699657058372172E-01,1.486356880467986E-01,-3.382106541141925E-02,-4.072064250140521E-03,2.241350481810794E-03
-4.706137786036522E-02,2.699628769017812E-01,1.486372454867553E-01,-3.382929673811861E-02,-4.075269591812656E-03,2.244076307865228E-03
-4.708487333129635E-02,2.699600457409095E-01,1.486388048189212E-01,-3.383768631717418E-02,-4.078473430870746E-03,2.246799853520927E-03
-4.710837468467077E-02,2.699572123558041E-01,1.486403660413044E-01,-3.384623899984916E-02,-4.081675304686973E-03,2.249519926786744E-03
-4.713188203549739E-02,2.699543767480010E-01,1.486419291510514E-01,-3.385495983898971E-02,-4.084874713532644E-03,2.252235238147681E-03
-4.715539550236701E-02,2.699515389193971E-01,1.486434941443775E-01,-3.386385409937456E-02,-4.088071117635558E-03,2.254944392771892E-03
-4.717891520760326E-02,2.699486988722789E-01,1.486450610164901E-01,-3.387292726868175E-02,-4.091263933980714E-03,2.257645882035222E-03
-4.720244127742140E-02,2.699458566093536E-01,1.486466297615070E-01,-3.388218506911081E-02,-4.094452532829127E-03,2.260338074295590E-03
-4.722597384209543E-02,2.699430121337833E-01,1.486482003723672E-01,-3.389163346970476E-02,-4.097636233927442E-03,2.263019204844683E-03
-4.724951303613395E-02,2.699401654492210E-01,1.486497728407348E-01,-3.390127869941556E-02,-4.100814302377473E-03,2.265687364954278E-03
-4.727305899846550E-02,2.699373165598505E-01,1.486513471568950E-01,-3.391112726096276E-02,-4.103985944131970E-03,2.268340489927500E-03
-4.729661187263365E-02,2.699344654704288E-01,1.486529233096415E-01,-3.392118594553413E-02,-4.107150301078581E-03,2.270976346053124E-03
-4.732017180700272E-02,2.699316121863327E-01,1.486545012861536E-01,-3.393146184838445E-02,-4.110306445670401E-03,2.273592516352096E-03
-4.734373895497466E-02,2.699287567136090E-01,1.486560810718645E-01,-3.394196238538745E-02,-4.113453375056199E-03,2.276186384990700E-03
-4.736731347521769E-02,2.699258990590287E-01,1.486576626503167E-01,-3.395269531060240E-02,-4.116590004658581E-03,2.278755120222245E-03
-4.739089553190757E-02,2.699230392301465E-01,1.486592460030057E-01,-3.396366873491732E-02,-4.119715161142020E-03,2.281295655701986E-03
-4.741448529498224E-02,2.699201772353649E-01,1.486608311092107E-01,-3.397489114583514E-02,-4.122827574706199E-03,2.283804670002608E-03
-4.743808294041052E-02,2.699173130840043E-01,1.486624179458090E-01,-3.398637142847148E-02,-4.125925870632484E-03,2.286278564137320E-03
-4.746168865047594E-02,2.699144467863785E-01,1.486640064870751E-01,-3.399811888783550E-02,-4.129008560002840E-03,2.288713436874636E-03
-4.748530261407641E-02,2.699115783538782E-01,1.486655967044620E-01,-3.401014327246688E-02,-4.132074029500858E-03,2.291105057603150E-03
-4.750892502704091E-02,2.699087077990606E-01,1.486671885663615E-01,-3.402245479950355E-02,-4.135120530193710E-03,2.293448836475343E-03
-4.753255609246398E-02,2.699058351357484E-01,1.486687820378438E-01,-3.403506418125714E-02,-4.138146165181708E-03,2.295739791527228E-03
-4.755619602105931E-02,2.699029603791364E-01,1.486703770803732E-01,-3.404798265336974E-02,-4.141148875987997E-03,2.297972512432128E-03
-4.757984503153340E-02,2.699000835459097E-01,1.486719736514963E-01,-3.406122200462874E-02,-4.144126427545573E-03,2.300141120506388E-03
-4.760350335098056E-02,2.698972046543714E-01,1.486735717045023E-01,-3.407479460850695E-02,-4.147076391620551E-03,2.302239224534872E-03
-4.762717121530039E-02,2.698943237245832E-01,1.486751711880498E-01,-3.408871345649679E-02,-4.149996128490935E-03,2.304259871932217E-03
-4.765084886963907E-02,2.698914407785194E-01,1.486767720457591E-01,-3.410299219329231E-02,-4.152882766676780E-03,2.306195494692085E-03
-4.767453656885577E-02,2.698885558402349E-01,1.486783742157639E-01,-3.411764515386692E-02,-4.155733180492038E-03,2.308037849508735E-03
-4.769823457801536E-02,2.698856689360508E-01,1.486799776302200E-01,-3.413268740247091E-02,-4.158543965158465E-03,2.309777951373687E-03
-4.772194317290906E-02,2.698827800947576E-01,1.486815822147650E-01,-3.414813477355811E-02,-4.161311409188832E-03,2.311405999862258E-03
-4.774566264060396E-02,2.698798893478383E-01,1.486831878879239E-01,-3.416400391461363E-02,-4.164031463708208E-03,2.312911297220088E-03
-4.776939328002311E-02,2.698769967297146E-01,1.486847945604553E-01,-3.418031233082123E-02,-4.166699708339004E-03,2.314282157244632E-03
-4.779313540255711E-02,2.698741022780177E-01,1.486864021346300E-01,-3.419707843145338E-02,-4.169311313226111E-03,2.315505803822820E-03
-4.781688933270854E-02,2.698712060338871E-01,1.486880105034356E-01,-3.421432157780364E-02,-4.171860996722524E-03,2.316568257835782E-03
-4.784065540877008E-02,2.698683080423008E-01,1.486896195496983E-01,-3.423206213239670E-02,-4.174342978192418E-03,2.317454210970124E-03
-4.786443398353719E-02,2.698654083524392E-01,1.486912291451116E-01,-3.425032150910439E-02,-4.176750925316435E-03,2.318146884780576E-03
-4.788822542505575E-02,2.698625070180885E-01,1.486928391491620E-01,-3.426912222365997E-02,-4.179077895202405E-03,2.318627873128238E-03
-4.791203011740469E-02,2.698596040980874E-01,1.486944494079380E-01,-3.428848794389167E-02,-4.181316268512300E-03,2.318876965868928E-03
-4.793584846151325E-02,2.698566996568217E-01,1.486960597528106E-01,-3.430844353878401E-02,-4.183457675711928E-03,2.318871951384361E-03
-4.795968087601144E-02,2.698537937647734E-01,1.486976699989678E-01,-3.432901512519801E-02,-4.185492914432727E-03,2.318588395230736E-03
-4.798352779811187E-02,2.698508864991308E-01,1.486992799437864E-01,-3.435023011075095E-02,-4.187411856803326E-03,2.317999391823614E-03
-4.800738968451928E-02,2.698479779444666E-01,1.487008893650211E-01,-3.437211723091805E-02,-4.189203345462418E-03,2.317075285679645E-03
-4.803126701236336E-02,2.698450681934924E-01,1.487024980187880E-01,-3.439470657789944E-02,-4.190855076801660E-03,2.315783358295171E-03
-4.805516028014768E-02,2.698421573478995E-01,1.487041056373178E-01,-3.441802961811688E-02,-4.192353469809906E-03,2.314087476256612E-03
-4.807907000870581E-02,2.698392455192962E-01,1.487057119264501E-01,-3.444211919438643E-02,-4.193683518696130E-03,2.311947695650447E-03
-4.810299674215220E-02,2.698363328302535E-01,1.487073165628351E-01,-3.446700950776201E-02,-4.194828627263357E-03,2.309319817277354E-03
-4.812694104881157E-02,2.698334194154729E-01,1.487089191908085E-01,-3.449273607277125E-02,-4.195770422789764E-03,2.306154886583871E-03
-4.815090352210584E-02,2.698305054230916E-01,1.487105194188983E-01,-3.451933563814494E-02,-4.196488546957424E-03,2.302398631627532E-03
-4.817488478137112E-02,2.698275910161409E-01,1.487121168159165E-01,-3.454684606316162E-02,-4.196960421160556E-03,2.297990831812575E-03
-4.819888547256999E-02,2.698246763741778E-01,1.487137109065873E-01,-3.457530613725113E-02,-4.197160983344941E-03,2.292864609623113E-03
-4.822290626885446E-02,2.698217616951105E-01,1.487153011666538E-01,-3.460475532745374E-02,-4.197062393400849E-03,2.286945637202790E-03
-4.824694787092306E-02,2.698188471972388E-01,1.487168870174017E-01,-3.463523343457375E-02,-4.196633704092168E-03,2.280151249485155E-03
-4.827101100710066E-02,2.698159331215379E-01,1.487184678195329E-01,-3.466678013424472E-02,-4.195840494609562E-03,2.272389455812971E-03
-4.829509643305144E-02,2.698130197342085E-01,1.487200428663144E-01,-3.469943437350112E-02,-4.194644464157535E-03,2.263557842793222E-03
-4.831920493101219E-02,2.698101073295251E-01,1.487216113759268E-01,-3.473323358659749E-02,-4.193002983639483E-03,2.253542362817525E-03
-4.834333730840588E-02,2.698071962330091E-01,1.487231724829301E-01,-3.476821268561752E-02,-4.190868604627011E-03,2.242216005609458E-03
-4.836749439566047E-02,2.698042868049588E-01,1.487247252287674E-01,-3.480440277162528E-02,-4.188188526607210E-03,2.229437354908717E-03
-4.839167704301719E-02,2.698013794443622E-01,1.487262685512289E-01,-3.484182950067717E-02,-4.184904026256192E-03,2.215049039681095E-03
-4.841588611606178E-02,2.697984745932167E-01,1.487278012728082E-01,-3.488051102589072E-02,-4.180949856563092E-03,2.198876100048429E-03
-4.844012248965286E-02,2.697955727412741E-01,1.487293220879053E-01,-3.492045542217917E-02,-4.176253629499015E-03,2.180724303741950E-03
-4.846438703985119E-02,2.697926744312128E-01,1.487308295488586E-01,-3.496165748475918E-02,-4.170735204205568E-03,2.160378470950069E-03
-4.848868063337279E-02,2.697897802642244E-01,1.487323220508408E-01,-3.500409477725983E-02,-4.164306114128534E-03,2.137600896013334E-03
-4.851300411399767E-02,2.697868909059701E-01,1.487337978157291E-01,-3.504772279223981E-02,-4.156869082052866E-03,2.112129995975217E-03
-4.853735828526790E-02,2.697840070928254E-01,1.487352548751675E-01,-3.509246907954056E-02,-4.148317692618516E-03,2.083679371282382E-03
-4.856174388870846E-02,2.697811296382687E-01,1.487366910531907E-01,-3.513822620148296E-02,-4.138536318628693E-03,2.051937535723248E-03
-4.858616157671322E-02,2.697782594391983E-01,1.487381039489922E-01,-3.518484339642054E-02,-4.127400431096607E-03,2.016568663210478E-03
-4.861061187917190E-02,2.697753974818511E-01,1.487394909206914E-01,-3.523211688503425E-02,-4.114777463658166E-03,1.977214808761409E-03
-4.863509516289966E-02,2.697725448468687E-01,1.487408490713207E-01,-3.527977885243974E-02,-4.100528448571370E-03,1.933500187109696E-03
-4.865961158300644E-02,2.697697027128823E-01,1.487421752387017E-01,-3.532748530338932E-02,-4.084510690440031E-03,1.885038225383385E-03
-4.868416102556194E-02,2.697668723577932E-01,1.487434659914214E-01,-3.537480324001836E-02,-4.066581787708396E-03,1.831442226730173E-03
-4.870874304134315E-02,2.697640551566946E-01,1.487447176337302E-01,-3.542119797338296E-02,-4.046605337698952E-03,1.772340554545762E-03
-4.873335677117540E-02,2.697612525751527E-01,1.487459262228127E-01,-3.546602186403957E-02,-4.024458647927404E-03,1.707397216915645E-03
-4.875800086447897E-02,2.697584661563623E-01,1.487470876024319E-01,-3.550850638291505E-02,-4.000042695356765E-03,1.636338519376922E-03
-4.878267339417329E-02,2.697556975005808E-01,1.487481974572614E-01,-3.554776003780283E-02,-3.973294390103079E-03,1.558985963799473E-03
-4.880737177307140E-02,2.697529482353122E-01,1.487492513920667E-01,-3.558277530041091E-02,-3.944200874378603E-03,1.475294702870311E-03
-4.883209267920745E-02,2.697502199750556E-01,1.487502450389870E-01,-3.561244798158370E-02,-3.912815099003378E-03,1.385395551682520E-03
-4.885683199988506E-02,2.697475142701768E-01,1.487511741942088E-01,-3.563561223685359E-02,-3.879271284436294E-03,1.289636849623488E-03
-4.888158480609532E-02,2.697448325456689E-01,1.487520349820929E-01,-3.565109320006071E-02,-3.843798174356986E-03,1.188620577461919E-03
-4.890634536959272E-02,2.697421760322387E-01,1.487528240403364E-01,-3.565777688169397E-02,-3.806727401175165E-03,1.083225530161338E-03
-4.893110723350140E-02,2.697395456941253E-01,1.487535387144584E-01,-3.565469345086943E-02,-3.768494062204856E-03,9.746097175976383E-04
-4.895586334319385E-02,2.697369421599658E-01,1.487541772447225E-01,-3.564110584966865E-02,-3.729627032963869E-03,8.641852707542788E-04
-4.898060623722657E-02,2.697343656643560E-01,1.487547389249678E-01,-3.561659193929267E-02,-3.690727798740709E-03,7.535624605336199E-04
-4.900532828911816E-02,2.697318160079367E-01,1.487552242122296E-01,-3.558110649493702E-02,-3.652438592470818E-03,6.444648042457373E-04
-4.903002198148497E-02,2.697292925424806E-01,1.487556347695830E-01,-3.553501062836153E-02,-3.615402966556961E-03,5.386235280867077E-04
-4.905468018690024E-02,2.697267941845504E-01,1.487559734323607E-01,-3.547906102431705E-02,-3.580223902516337E-03,4.376650081520609E-04
-4.907929642702779E-02,2.697243194573653E-01,1.487562440984249E-01,-3.541435878091714E-02,-3.547425459584052E-03,3.430072970110554E-04
-4.910386508421625E-02,2.697218665564588E-01,1.487564515540892E-01,-3.534226551799589E-02,-3.517423386067346E-03,2.557803738196730E-04
-4.912838154728445E-02,2.697194334315425E-01,1.487566012558610E-01,-3.526430031038772E-02,-3.490508211779170E-03,1.767797014557147E-04
-4.915284228365341E-02,2.697170178754349E-01,1.487566990924655E-01,-3.518203323394799E-02,-3.466841743212917E-03,1.064557266351339E-04
-4.917724484057113E-02,2.697146176111559E-01,1.487567511510654E-01,-3.509698965165119E-02,-3.446465421540733E-03,4.493533421113458E-05
-4.920158778656199E-02,2.697122303699995E-01,1.487567635070852E-01,-3.501057494227828E-02,-3.429317328619042E-03,-7.933274561321007E-06
-4.922587060909541E-02,2.697098539559068E-01,1.487567420503628E-01,-3.492402396067103E-02,-3.415253996464234E-03,-5.252255591588651E-05
-4.925009358571042E-02,2.697074862940750E-01,1.487566923533429E-01,-3.483837471915059E-02,-3.404073462507062E-03,-8.936400496396780E-05
-4.927425764424442E-02,2.697051254639368E-01,1.487566195811157E-01,-3.475446252087034E-02,-3.395536865201816E-03,-1.190902455567660E-04
-4.929836422457130E-02,2.697027697181614E-01,1.487565284389937E-01,-3.467292924295857E-02,-3.389386911791520E-03,-1.423853610322871E-04
-4.932241515045912E-02,2.697004174901501E-01,1.487564231510766E-01,-3.459424233649362E-02,-3.385362490658849E-03,-1.599454746199032E-04
-4.934641251660926E-02,2.696980673927465E-01,1.487563074625552E-01,-3.451871885616312E-02,-3.383209401526639E-03,-1.724496993392126E-04
-4.937035859306457E-02,2.696957182107336E-01,1.487561846588718E-01,-3.444655095978685E-02,-3.382687609874084E-03,-1.805404030680374E-04
-4.939425574710932E-02,2.696933688893249E-01,1.487560575958127E-01,-3.437783047333915E-02,-3.383575637918175E-03,-1.848111696711865E-04
-4.941810638146947E-02,2.696910185204104E-01,1.487559287357962E-01,-3.431257110467774E-02,-3.385672749792860E-03,-1.858007054012993E-04
-4.944191288691177E-02,2.696886663278717E-01,1.487558001868044E-01,-3.425072763616238E-02,-3.388799537801084E-03,-1.839910683686619E-04
-4.946567760706493E-02,2.696863116528953E-01,1.487556737414483E-01,-3.419221193618443E-02,-3.392797420100321E-03,-1.798088527363495E-04
-4.948940281329363E-02,2.696839539398932E-01,1.487555509145038E-01,-3.413690594282735E-02,-3.397527451284864E-03,-1.736282483931798E-04
-4.951309068762735E-02,2.696815927233984E-01,1.487554329779133E-01,-3.408467193985695E-02,-3.402868745101659E-03,-1.657751695675323E-04
-4.953674331199691E-02,2.696792276161271E-01,1.487553209927210E-01,-3.403536051319716E-02,-3.408716721772325E-03,-1.565318780452974E-04
-4.956036266230554E-02,2.696768582982758E-01,1.487552158377428E-01,-3.398881658221687E-02,-3.414981323555037E-03,-1.461417113883641E-04
-4.958395060612704E-02,2.696744845080406E-01,1.487551182349919E-01,-3.394488387189036E-02,-3.421585290224745E-03,-1.348136662982792E-04
-4.960750890306259E-02,2.696721060332967E-01,1.487550287720172E-01,-3.390340814719298E-02,-3.428462548562436E-03,-1.227266886329531E-04
-4.963103920699403E-02,2.696697227043487E-01,1.487549479213888E-01,-3.386423948142996E-02,-3.435556743756712E-03,-1.100335923868658E-04
-4.965454306964283E-02,2.696673343876472E-01,1.487548760575996E-01,-3.382723378197938E-02,-3.442819923086419E-03,-9.686457751016644E-05
-4.967802194498406E-02,2.696649409803671E-01,1.487548134716650E-01,-3.379225375348667E-02,-3.450211371030327E-03,-8.333034701252284E-05
-4.970147719417610E-02,2.696625424057448E-01,1.487547603836908E-01,-3.375916944117644E-02,-3.457696588191788E-03,-6.952484232217403E-05
-4.972491009075499E-02,2.696601386090766E-01,1.487547169536669E-01,-3.372785846580222E-02,-3.465246402730462E-03,-5.552762611093653E-05
-4.974832182591041E-02,2.696577295542932E-01,1.487546832907178E-01,-3.369820603639504E-02,-3.472836201331598E-03,-4.140594651656857E-05
-4.977171351371286E-02,2.696553152210294E-01,1.487546594610212E-01,-3.367010480667677E-02,-3.480445266383018E-03,-2.721651786909854E-05
-4.979508619620178E-02,2.696528956021221E-01,1.487546454945776E-01,-3.364345462498299E-02,-3.488056206462851E-03,-1.300705202973245E-05
-4.981844084827406E-02,2.696504707014739E-01,1.487546413909943E-01,-3.361816221502566E-02,-3.495654468123989E-03,1.182427790159550E-06
-4.984177838233507E-02,2.696480405322313E-01,1.487546471244236E-01,-3.359414081515180E-02,-3.503227918060767E-03,1.531846171600739E-05
-4.986509965269084E-02,2.696456051152313E-01,1.487546626477782E-01,-3.357130979631647E-02,-3.510766485925081E-03,2.937319048259924E-05
-4.988840545967191E-02,2.696431644776778E-01,1.487546878963266E-01,-3.354959427334042E-02,-3.518261859214833E-03,4.332353241926401E-05
-4.991169655348791E-02,2.696407186520130E-01,1.487547227907608E-01,-3.352892471973179E-02,-3.525707222759336E-03,5.715048018511264E-05
-4.993497363781805E-02,2.696382676749577E-01,1.487547672398114E-01,-3.350923659314450E-02,-3.533097036323091E-03,7.083849993741891E-05
-4.995823737314664E-02,2.696358115866931E-01,1.487548211424770E-01,-3.349046997614397E-02,-3.540426844753034E-03,8.437501801449000E-05
-4.998148837985530E-02,2.696333504301649E-01,1.487548843899232E-01,-3.347256923518889E-02,-3.547693115881704E-03,9.774998231267219E-05
-5.000472724108515E-02,2.696308842504921E-01,1.487549568671006E-01,-3.345548269944080E-02,-3.554893102095311E-03,1.109554873915532E-04
-5.002795450538316E-02,2.696284130944640E-01,1.487550384541210E-01,-3.343916236008358E-02,-3.562024722073435E-03,1.239854539374373E-04
-5.005117068914672E-02,2.696259370101138E-01,1.487551290274279E-01,-3.342356359017380E-02,-3.569086459724487E-03,1.368353545968802E-04
-5.007437627888071E-02,2.696234560463563E-01,1.487552284607910E-01,-3.340864488458539E-02,-3.576077277783443E-03,1.495019793750678E-04
-5.009757173328081E-02,2.696209702526825E-01,1.487553366261491E-01,-3.339436761930595E-02,-3.582996543916364E-03,1.619832348053494E-04
-5.012075748515599E-02,2.696184796789000E-01,1.487554533943244E-01,-3.338069582914635E-02,-3.589843967498640E-03,1.742779719597698E-04
-5.014393394320286E-02,2.696159843749159E-01,1.487555786356258E-01,-3.336759600281196E-02,-3.596619545508083E-03,1.863858391050522E-04
-5.016710149364325E-02,2.696134843905530E-01,1.487557122203580E-01,-3.335503689422900E-02,-3.603323516206601E-03,1.983071554326885E-04
-5.019026050173628E-02,2.696109797753964E-01,1.487558540192481E-01,-3.334298934900676E-02,-3.609956319481668E-03,2.100428028214985E-04
-5.021341131317467E-02,2.696084705786659E-01,1.487560039038040E-01,-3.333142614493281E-02,-3.616518562887011E-03,2.215941330427808E-04
-5.023655425537498E-02,2.696059568491094E-01,1.487561617466121E-01,-3.332032184543451E-02,-3.623010992562984E-03,2.329628881975201E-04
-5.025968963867022E-02,2.696034386349162E-01,1.487563274215840E-01,-3.330965266498889E-02,-3.629434468340025E-03,2.441511325046280E-04
-5.028281775741290E-02,2.696009159836451E-01,1.487565008041595E-01,-3.329939634552038E-02,-3.635789942428052E-03,2.551611938281579E-04
-5.030593889099576E-02,2.695983889421669E-01,1.487566817714719E-01,-3.328953204288567E-02,-3.642078441184466E-03,2.659956135717806E-04
-5.032905330479698E-02,2.695958575566184E-01,1.487568702024807E-01,-3.328004022260790E-02,-3.648301049524840E-03,2.766571037623421E-04
-5.035216125105592E-02,2.695933218723669E-01,1.487570659780773E-01,-3.327090256408361E-02,-3.654458897605714E-03,2.871485103191115E-04
-5.037526296968510E-02,2.695907819339822E-01,1.487572689811668E-01,-3.326210187254567E-02,-3.660553149459877E-03,2.974727816439967E-04
-5.039835868902353E-02,2.695882377852169E-01,1.487574790967294E-01,-3.325362199812301E-02,-3.666584993311894E-03,3.076329417948054E-04
-5.042144862653612E-02,2.695856894689924E-01,1.487576962118648E-01,-3.324544776139190E-02,-3.672555633339469E-03,3.176320676062813E-04
-5.044453298946349E-02,2.695831370273906E-01,1.487579202158222E-01,-3.323756488486431E-02,-3.678466282679764E-03,3.274732692139096E-04
-5.046761197542611E-02,2.695805805016495E-01,1.487581510000171E-01,-3.322995992990646E-02,-3.684318157507931E-03,3.371596735115914E-04
-5.049068577298638E-02,2.695780199321626E-01,1.487583884580383E-01,-3.322262023862423E-02,-3.690112472039184E-03,3.466944101394028E-04
-5.051375456217197E-02,2.695754553584827E-01,1.487586324856454E-01,-3.321553388029239E-02,-3.695850434326551E-03,3.560805996538404E-04
-5.053681851496339E-02,2.695728868193264E-01,1.487588829807590E-01,-3.320868960194231E-02,-3.701533242744166E-03,3.653213435809571E-04
-5.055987779574862E-02,2.695703143525825E-01,1.487591398434443E-01,-3.320207678275612E-02,-3.707162083061134E-03,3.744197160938098E-04
-5.058293256174731E-02,2.695677379953214E-01,1.487594029758901E-01,-3.319568539194690E-02,-3.712738126023886E-03,3.833787570906686E-04
-5.060598296340678E-02,2.695651577838063E-01,1.487596722823824E-01,-3.318950594983287E-02,-3.718262525376472E-03,3.922014664814989E-04
-5.062902914477210E-02,2.695625737535056E-01,1.487599476692753E-01,-3.318352949183889E-02,-3.723736416257249E-03,4.008907995150028E-04
-5.065207124383209E-02,2.695599859391061E-01,1.487602290449586E-01,-3.317774753518333E-02,-3.729160913919814E-03,4.094496630033594E-04
-5.067510939284305E-02,2.695573943745275E-01,1.487605163198229E-01,-3.317215204802830E-02,-3.734537112731723E-03,4.178809123181268E-04
-5.069814371863186E-02,2.695547990929369E-01,1.487608094062232E-01,-3.316673542089231E-02,-3.739866085412106E-03,4.261873490504343E-04
-5.072117434287994E-02,2.695522001267641E-01,1.487611082184409E-01,-3.316149044014062E-02,-3.745148882473341E-03,4.343717192404671E-04
-5.074420138238955E-02,2.695495975077174E-01,1.487614126726445E-01,-3.315641026338632E-02,-3.750386531837826E-03,4.424367120963561E-04
-5.076722494933352E-02,2.695469912667990E-01,1.487617226868503E-01,-3.315148839664815E-02,-3.755580038603607E-03,4.503849591308018E-04
-5.079024515148975E-02,2.695443814343212E-01,1.487620381808816E-01,-3.314671867312577E-02,-3.760730384936955E-03,4.582190336550268E-04
-5.081326209246152E-02,2.695417680399219E-01,1.487623590763286E-01,-3.314209523346426E-02,-3.765838530072520E-03,4.659414505767778E-04
-5.083627587188450E-02,2.695391511125813E-01,1.487626852965076E-01,-3.313761250739133E-02,-3.770905410404429E-03,4.735546664565435E-04
-5.085928658562150E-02,2.695365306806367E-01,1.487630167664208E-01,-3.313326519662030E-02,-3.775931939653898E-03,4.810610797821132E-04
-5.088229432594578E-02,2.695339067717991E-01,1.487633534127157E-01,-3.312904825892104E-02,-3.780919009100805E-03,4.884630314268298E-04
-5.090529918171363E-02,2.695312794131680E-01,1.487636951636459E-01,-3.312495689326952E-02,-3.785867487868403E-03,4.957628052615718E-04
-5.092830123852700E-02,2.695286486312471E-01,1.487640419490313E-01,-3.312098652599373E-02,-3.790778223251857E-03,5.029626288945640E-04
-5.095130057888686E-02,2.695260144519591E-01,1.487643937002193E-01,-3.311713279784122E-02,-3.795652041082504E-03,5.100646745165317E-04
-5.097429728233785E-02,2.695233769006605E-01,1.487647503500472E-01,-3.311339155189885E-02,-3.800489746120792E-03,5.170710598316170E-04
-5.099729142560485E-02,2.695207360021562E-01,1.487651118328038E-01,-3.310975882230192E-02,-3.805292122471986E-03,5.239838490574240E-04
-5.102028308272190E-02,2.695180917807136E-01,1.487654780841934E-01,-3.310623082367416E-02,-3.810059934019211E-03,5.308050539792405E-04
-5.104327232515413E-02,2.695154442600765E-01,1.487658490412995E-01,-3.310280394124570E-02,-3.814793924869738E-03,5.375366350465991E-04
-5.106625922191292E-02,2.695127934634788E-01,1.487662246425495E-01,-3.309947472159939E-02,-3.819494819810278E-03,5.441805025005971E-04
-5.108924383966497E-02,2.695101394136576E-01,1.487666048276801E-01,-3.309623986400087E-02,-3.824163324768337E-03,5.507385175233530E-04
