x,y,z,vx,vy,vz
-4.663892815474705E-02,2.700135230306362E-01,1.486093910231432E-01,-3.370038132898024E-02,-4.017310564780635E-03,2.194734962089677E-03
-4.666233331299556E-02,2.700107321264429E-01,1.486109160630581E-01,-3.370649062420002E-02,-4.020493963019412E-03,2.197381400141721E-03
-4.668574274784223E-02,2.700079390106289E-01,1.486124429436789E-01,-3.371269834827402E-02,-4.023680014185562E-03,2.200036150485722E-03
-4.670915652851845E-02,2.700051436813911E-01,1.486139716706822E-01,-3.371900704458454E-02,-4.026868603568351E-03,2.202698932755932E-03
-4.673257472605296E-02,2.700023461370098E-01,1.486155022495403E-01,-3.372541934689585E-02,-4.030059605750217E-03,2.205369438822433E-03
-4.675599741333610E-02,2.699995463758562E-01,1.486170346855016E-01,-3.373193798338875E-02,-4.033252883835064E-03,2.208047330763165E-03
-4.677942466518674E-02,2.699967443964009E-01,1.486185689835685E-01,-3.373856578090232E-02,-4.036448288615940E-03,2.210732238674015E-03
-4.680285655842240E-02,2.699939401972228E-01,1.486201051484750E-01,-3.374530566942421E-02,-4.039645657684464E-03,2.213423758329324E-03
-4.682629317193249E-02,2.699911337770180E-01,1.486216431846615E-01,-3.375216068679544E-02,-4.042844814464259E-03,2.216121448635423E-03
-4.684973458675490E-02,2.699883251346109E-01,1.486231830962488E-01,-3.375913398369619E-02,-4.046045567175719E-03,2.218824828907633E-03
-4.687318088615618E-02,2.699855142689644E-01,1.486247248870091E-01,-3.376622882888973E-02,-4.049247707715866E-03,2.221533375919380E-03
-4.689663215571547E-02,2.699827011791921E-01,1.486262685603356E-01,-3.377344861475307E-02,-4.052451010449406E-03,2.224246520715578E-03
-4.692008848341232E-02,2.699798858645706E-01,1.486278141192095E-01,-3.378079686313260E-02,-4.055655230907852E-03,2.226963645186046E-03
-4.694354995971873E-02,2.699770683245534E-01,1.486293615661647E-01,-3.378827723150752E-02,-4.058860104379782E-03,2.229684078346468E-03
-4.696701667769559E-02,2.699742485587851E-01,1.486309109032496E-01,-3.379589351950696E-02,-4.062065344388969E-03,2.232407092323395E-03
-4.699048873309376E-02,2.699714265671173E-01,1.486324621319860E-01,-3.380364967580304E-02,-4.065270641050017E-03,2.235131898015697E-03
-4.701396622446009E-02,2.699686023496257E-01,1.486340152533253E-01,-3.381154980538941E-02,-4.068475659287376E-03,2.237857640392066E-03
-4.703744925324860E-02,2.699657759066275E-01,1.486355702676007E-01,-3.381959817727629E-02,-4.071680036906804E-03,2.240583393396704E-03
-4.706093792393720E-02,2.699629472387019E-01,1.486371271744760E-01,-3.382779923264188E-02,-4.074883382508346E-03,2.243308154436567E-03
-4.708443234415020E-02,2.699601163467105E-01,1.486386859728906E-01,-3.383615759343700E-02,-4.078085273219659E-03,2.246030838387662E-03
-4.710793262478702E-02,2.699572832318203E-01,1.486402466609997E-01,-3.384467807151922E-02,-4.081285252242154E-03,2.248750271109115E-03
-4.713143888015734E-02,2.699544478955277E-01,1.486418092361102E-01,-3.385336567830551E-02,-4.084482826183447E-03,2.251465182386019E-03
-4.715495122812322E-02,2.699516103396859E-01,1.486433736946114E-01,-3.386222563499262E-02,-4.087677462159144E-03,2.254174198258667E-03
-4.717846979024854E-02,2.699487705665321E-01,1.486449400319001E-01,-3.387126338341088E-02,-4.090868584646668E-03,2.256875832697236E-03
-4.720199469195609E-02,2.699459285787196E-01,1.486465082422994E-01,-3.388048459749686E-02,-4.094055572057329E-03,2.259568478521957E-03
-4.722552606269305E-02,2.699430843793498E-01,1.486480783189716E-01,-3.388989519547649E-02,-4.097237753008083E-03,2.262250397528248E-03
-4.724906403610497E-02,2.699402379720093E-01,1.486496502538233E-01,-3.389950135276933E-02,-4.100414402257340E-03,2.264919709715612E-03
-4.727260875021915E-02,2.699373893608081E-01,1.486512240374030E-01,-3.390930951568725E-02,-4.103584736275610E-03,2.267574381546968E-03
-4.729616034763771E-02,2.699345385504218E-01,1.486527996587898E-01,-3.391932641595195E-02,-4.106747908410125E-03,2.270212213124699E-03
-4.731971897574115E-02,2.699316855461377E-01,1.486543771054735E-01,-3.392955908611385E-02,-4.109903003606689E-03,2.272830824190486E-03
-4.734328478690280E-02,2.699288303539037E-01,1.486559563632240E-01,-3.394001487590009E-02,-4.113049032638897E-03,2.275427638810747E-03
-4.736685793871511E-02,2.699259729803824E-01,1.486575374159494E-01,-3.395070146956658E-02,-4.116184925796298E-03,2.277999868621018E-03
-4.739043859422828E-02,2.699231134330090E-01,1.486591202455425E-01,-3.396162690432103E-02,-4.119309525975111E-03,2.280544494479392E-03
-4.741402692220206E-02,2.699202517200550E-01,1.486607048317137E-01,-3.397279958986330E-02,-4.122421581106037E-03,2.283058246350763E-03
-4.743762309737159E-02,2.699173878506965E-01,1.486622911518090E-01,-3.398422832913642E-02,-4.125519735851564E-03,2.285537581245441E-03
-4.746122730072802E-02,2.699145218350895E-01,1.486638791806121E-01,-3.399592234033019E-02,-4.128602522490495E-03,2.287978658987223E-03
-4.748483971981493E-02,2.699116536844509E-01,1.486654688901295E-01,-3.400789128024229E-02,-4.131668350904898E-03,2.290377315589412E-03
-4.750846054904145E-02,2.699087834111477E-01,1.486670602493548E-01,-3.402014526903558E-02,-4.134715497566936E-03,2.292729033958487E-03
-4.753208999001300E-02,2.699059110287935E-01,1.486686532240131E-01,-3.403269491650929E-02,-4.137742093418660E-03,2.295028911646054E-03
-4.755572825188098E-02,2.699030365523543E-01,1.486702477762809E-01,-3.404555134991429E-02,-4.140746110516285E-03,2.297271625297684E-03
-4.757937555171215E-02,2.699001599982636E-01,1.486718438644809E-01,-3.405872624342324E-02,-4.143725347302388E-03,2.299451391438858E-03
-4.760303211487925E-02,2.698972813845490E-01,1.486734414427468E-01,-3.407223184931006E-02,-4.146677412347410E-03,2.301561923170166E-03
-4.762669817547374E-02,2.698944007309695E-01,1.486750404606583E-01,-3.408608103090198E-02,-4.149599706383685E-03,2.303596382297615E-03
-4.765037397674211E-02,2.698915180591673E-01,1.486766408628396E-01,-3.410028729737769E-02,-4.152489402433721E-03,2.305547326368808E-03
-4.767405977154708E-02,2.698886333928331E-01,1.486782425885199E-01,-3.411486484045527E-02,-4.155343423807942E-03,2.307406650011384E-03
-4.769775582285480E-02,2.698857467578879E-01,1.486798455710509E-01,-3.412982857297171E-02,-4.158158419717264E-03,2.309165519886287E-03
-4.772146240424962E-02,2.698828581826822E-01,1.486814497373767E-01,-3.414519416940584E-02,-4.160930738216865E-03,2.310814302500912E-03
-4.774517980047764E-02,2.698799676982164E-01,1.486830550074505E-01,-3.416097810833811E-02,-4.163656396157777E-03,2.312342484015694E-03
-4.776890830802037E-02,2.698770753383809E-01,1.486846612935932E-01,-3.417719771668735E-02,-4.166331045777922E-03,2.313738581038977E-03
-4.779264823569974E-02,2.698741811402229E-01,1.486862684997859E-01,-3.419387121578276E-02,-4.168949937524220E-03,2.314990041337614E-03
-4.781639990531568E-02,2.698712851442395E-01,1.486878765208901E-01,-3.421101776895740E-02,-4.171507878633916E-03,2.316083133172673E-03
-4.784016365231720E-02,2.698683873947005E-01,1.486894852417868E-01,-3.422865753049801E-02,-4.173999186947555E-03,2.317002821853889E-03
-4.786393982650786E-02,2.698654879400067E-01,1.486910945364238E-01,-3.424681169560813E-02,-4.176417639352782E-03,2.317732631897389E-03
-4.788772879278611E-02,2.698625868330846E-01,1.486927042667639E-01,-3.426550255080762E-02,-4.178756414180043E-03,2.318254492944268E-03
-4.791153093192068E-02,2.698596841318244E-01,1.486943142816174E-01,-3.428475352427668E-02,-4.181008026779804E-03,2.318548567387933E-03
-4.793534664136061E-02,2.698567798995647E-01,1.486959244153501E-01,-3.430458923519683E-02,-4.183164257409816E-03,2.318593057346850E-03
-4.795917633607885E-02,2.698538742056307E-01,1.486975344864474E-01,-3.432503554097406E-02,-4.185216070447846E-03,2.318363988327058E-03
-4.798302044944765E-02,2.698509671259313E-01,1.486991442959211E-01,-3.434611958097214E-02,-4.187153523814125E-03,2.317834966572928E-03
-4.800687943414245E-02,2.698480587436236E-01,1.487007536255356E-01,-3.436786981493773E-02,-4.188965667343243E-03,2.316976906707057E-03
-4.803075376307000E-02,2.698451491498517E-01,1.487023622358355E-01,-3.439031605359351E-02,-4.190640428698120E-03,2.315757725830239E-03
-4.805464393031423E-02,2.698422384445695E-01,1.487039698639463E-01,-3.441348947872887E-02,-4.192164485217305E-03,2.314141999778422E-03
-4.807855045209121E-02,2.698393267374579E-01,1.487055762211226E-01,-3.443742264863884E-02,-4.193523119935700E-03,2.312090576717547E-03
-4.810247386770161E-02,2.698364141489485E-01,1.487071809900120E-01,-3.446214948445001E-02,-4.194700059773982E-03,2.309560142690412E-03
-4.812641474046523E-02,2.698335008113660E-01,1.487087838215980E-01,-3.448770523120352E-02,-4.195677293703980E-03,2.306502733147608E-03
-4.815037365861762E-02,2.698305868702043E-01,1.487103843317835E-01,-3.451412638604574E-02,-4.196434868487018E-03,2.302865183915807E-03
-4.817435123614280E-02,2.698276724855540E-01,1.487119820975702E-01,-3.454145058431085E-02,-4.196950659335493E-03,2.298588514425631E-03
-4.819834811350883E-02,2.698247578336976E-01,1.487135766527834E-01,-3.456971643151769E-02,-4.197200112698500E-03,2.293607235535483E-03
-4.822236495826382E-02,2.698218431088944E-01,1.487151674832881E-01,-3.459896326651390E-02,-4.197155958222995E-03,2.287848573874723E-03
-4.824640246543833E-02,2.698189285253768E-01,1.487167540216350E-01,-3.462923083759456E-02,-4.196787886849448E-03,2.281231604375564E-03
-4.827046135768621E-02,2.698160143195832E-01,1.487183356410691E-01,-3.466055886865851E-02,-4.196062192117642E-03,2.273666282875789E-03
-4.829454238507797E-02,2.698131007526527E-01,1.487199116488308E-01,-3.469298648718125E-02,-4.194941372020067E-03,2.265052371339357E-03
-4.831864632443913E-02,2.698101881132114E-01,1.487214812786709E-01,-3.472655147954735E-02,-4.193383689244296E-03,2.255278249581650E-03
-4.834277397809931E-02,2.698072767204785E-01,1.487230436824997E-01,-3.476128933050915E-02,-4.191342688829165E-03,2.244219610336601E-03
-4.836692617188467E-02,2.698043669277226E-01,1.487245979210899E-01,-3.479723199519786E-02,-4.188766673685601E-03,2.231738038415708E-03
-4.839110375214664E-02,2.698014591260947E-01,1.487261429537545E-01,-3.483440633999610E-02,-4.185598141184359E-03,2.217679481803346E-03
-4.841530758157133E-02,2.697985537488661E-01,1.487276776269300E-01,-3.487283217635475E-02,-4.181773187677402E-03,2.201872632325677E-03
-4.843953853345668E-02,2.697956512760856E-01,1.487292006616125E-01,-3.491251979740289E-02,-4.177220893234050E-03,2.184127247933473E-03
-4.846379748407585E-02,2.697927522396667E-01,1.487307106396233E-01,-3.495346691116124E-02,-4.171862706812344E-03,2.164232469658324E-03
-4.848808530266691E-02,2.697898572288925E-01,1.487322059887260E-01,-3.499565484940582E-02,-4.165611862632744E-03,2.141955214574500E-03
-4.851240283849960E-02,2.697869668963023E-01,1.487336849666876E-01,-3.503904391721897E-02,-4.158372873227468E-03,2.117038765370255E-03
-4.853675090437252E-02,2.697840819638859E-01,1.487351456444773E-01,-3.508356773922507E-02,-4.150041164237869E-03,2.089201729598566E-03
-4.856113025579427E-02,2.697812032294566E-01,1.487365858889373E-01,-3.512912645952527E-02,-4.140502941398409E-03,2.058137609809134E-03
-4.858554156500701E-02,2.697783315730016E-01,1.487380033454601E-01,-3.517557867026403E-02,-4.129635412321428E-03,2.023515312324229E-03
-4.860998538893831E-02,2.697754679627097E-01,1.487393954214671E-01,-3.522273198897175E-02,-4.117307525287617E-03,1.984981029032651E-03
-4.863446213013944E-02,2.697726134602479E-01,1.487407592718274E-01,-3.527033229350983E-02,-4.103381432441243E-03,1.942162049016672E-03
-4.865897198982142E-02,2.697697692246966E-01,1.487420917877911E-01,-3.531805177198360E-02,-4.087714934299610E-03,1.894673191018174E-03
-4.868351491228558E-02,2.697669365143618E-01,1.487433895915310E-01,-3.536547617833569E-02,-4.070165207885504E-03,1.842126672272899E-03
-4.870809052042695E-02,2.697641166854545E-01,1.487446490389914E-01,-3.541209202264618E-02,-4.050594151814130E-03,1.784146316022391E-03
-4.873269804264774E-02,2.697613111864020E-01,1.487458662343728E-01,-3.545727488495229E-02,-4.028875678648732E-03,1.720386996761551E-03
-4.875733623253807E-02,2.697585215463378E-01,1.487470370601588E-01,-3.550028061845678E-02,-4.004905219899694E-03,1.650560054293830E-03
-4.878200328413133E-02,2.697557493561853E-01,1.487481572269715E-01,-3.554024185895625E-02,-3.978611547975198E-03,1.574464982234587E-03
-4.880669674744102E-02,2.697529962407715E-01,1.487492223475024E-01,-3.557617287535391E-02,-3.949970723556920E-03,1.492026909537560E-03
-4.883141345125011E-02,2.697502638206887E-01,1.487502280380351E-01,-3.560698618782808E-02,-3.919021520829913E-03,1.403338173878527E-03
-4.885614944250017E-02,2.697475536632747E-01,1.487511700493448E-01,-3.563152425846258E-02,-3.885881071109476E-03,1.308700642783819E-03
-4.888089995364387E-02,2.697448672232004E-01,1.487520444257891E-01,-3.564860858382631E-02,-3.850758766893781E-03,1.208663553433790E-03
-4.890565941027644E-02,2.697422057747413E-01,1.487528476871489E-01,-3.565710639920464E-02,-3.813965837123493E-03,1.104049925804242E-03
-4.893042149042022E-02,2.697395703397433E-01,1.487535770225775E-01,-3.565601188691397E-02,-3.775917686521504E-03,9.959637152322013E-04
-4.895517924327205E-02,2.697369616172599E-01,1.487542304807096E-01,-3.564453466234625E-02,-3.737126371864907E-03,8.857705774101020E-04
-4.897992526878482E-02,2.697343799223299E-01,1.487548071358944E-01,-3.562218435770146E-02,-3.698181677969163E-03,7.750480009157826E-04
-4.900465195073106E-02,2.697318251418206E-01,1.487553072092166E-01,-3.558883774814540E-02,-3.659721142483551E-03,6.655055976660591E-04
-4.902935172648114E-02,2.697292967142164E-01,1.487557321256580E-01,-3.554477543755939E-02,-3.622391708651479E-03,5.588825997553666E-04
-4.905401736895126E-02,2.697267936376049E-01,1.487560844957277E-01,-3.549067927237988E-02,-3.586807799328179E-03,4.568353279328302E-04
-4.907864225236963E-02,2.697243145063067E-01,1.487563680200524E-01,-3.542758870286462E-02,-3.553511762434565E-03,3.608305776051172E-04
-4.910322057506737E-02,2.697218575724755E-01,1.487565873264960E-01,-3.535682231120173E-02,-3.522942352648695E-03,2.720601890260460E-04
-4.912774751921945E-02,2.697194208255772E-01,1.487567477586168E-01,-3.527987718809155E-02,-3.495415224179777E-03,1.913876048627749E-04
-4.915221933754644E-02,2.697170020807492E-01,1.487568551394964E-01,-3.519832185481456E-02,-3.471116875636462E-03,1.193304527219518E-04
-4.917663336777156E-02,2.697145990669531E-01,1.487569155353369E-01,-3.511369746609770E-02,-3.450110933897772E-03,5.607632712380236E-05
-4.920098798459324E-02,2.697122095073036E-01,1.487569350393656E-01,-3.502743800207830E-02,-3.432353800306857E-03,1.523901338715496E-06
-4.922528250452980E-02,2.697098311863795E-01,1.487569195901582E-01,-3.494081478690576E-02,-3.417715849993018E-03,-4.466079322854410E-05
-4.924951706089645E-02,2.697074620019654E-01,1.487568748314147E-01,-3.485490565164074E-02,-3.406004510064923E-03,-8.298277532272815E-05
-4.927369246504765E-02,2.697051000009821E-01,1.487568060140135E-01,-3.477058546302160E-02,-3.396986318208669E-03,-1.140590232918238E-04
-4.929781006700031E-02,2.697027434010231E-01,1.487567179366842E-01,-3.468853288719877E-02,-3.390406092881417E-03,-1.385669565777196E-04
-4.932187162479012E-02,2.697003905998650E-01,1.487566149190510E-01,-3.460924789170525E-02,-3.386002321597165E-03,-1.572029476768789E-04
-4.934587918827130E-02,2.696980401756619E-01,1.487565007998346E-01,-3.453307511067001E-02,-3.383518627153762E-03,-1.706512941038929E-04
-4.936983500004610E-02,2.696956908804487E-01,1.487563789531977E-01,-3.446022928103991E-02,-3.382711654471112E-03,-1.795627729868977E-04
-4.939374141398758E-02,2.696933416292448E-01,1.487562523170949E-01,-3.439082013017903E-02,-3.383355966000080E-03,-1.845412293347163E-04
-4.941760083036867E-02,2.696909914866044E-01,1.487561234286524E-01,-3.432487512333129E-02,-3.385246604429853E-03,-1.861364478981872E-04
-4.944141564579593E-02,2.696886396520166E-01,1.487559944628035E-01,-3.426235927395146E-02,-3.388199944752456E-03,-1.848416482381618E-04
-4.946518821579888E-02,2.696862854451496E-01,1.487558672714775E-01,-3.420319177529432E-02,-3.392053366793479E-03,-1.810941802558131E-04
-4.948892082788827E-02,2.696839282916072E-01,1.487557434215317E-01,-3.414725955730339E-02,-3.396664170926011E-03,-1.752782847547732E-04
-4.951261568304393E-02,2.696815677096056E-01,1.487556242303045E-01,-3.409442806538100E-02,-3.401908055153148E-03,-1.677290618563366E-04
-4.953627488383231E-02,2.696792032977929E-01,1.487555107981774E-01,-3.404454964187988E-02,-3.407677381539691E-03,-1.587370311921072E-04
-4.955990042762729E-02,2.696768347242973E-01,1.487554040378922E-01,-3.399746990669817E-02,-3.413879387644488E-03,-1.485528617744033E-04
-4.958349420367601E-02,2.696744617170074E-01,1.487553047006073E-01,-3.395303250965758E-02,-3.420434443651166E-03,-1.373919972686410E-04
-4.960705799299714E-02,2.696720840550276E-01,1.487552133988283E-01,-3.391108258638048E-02,-3.427274415422692E-03,-1.254390112114137E-04
-4.963059347031138E-02,2.696697015612242E-01,1.487551306264363E-01,-3.387146919802937E-02,-3.434341165936769E-03,-1.128516021426372E-04
-4.965410220738225E-02,2.696673140957593E-01,1.487550567760786E-01,-3.383404698836200E-02,-3.441585208124552E-03,-9.976419098155713E-05
-4.967758567729148E-02,2.696649215505076E-01,1.487549921542011E-01,-3.379867724582611E-02,-3.448964510106006E-03,-8.629111596650668E-05
-4.970104525928948E-02,2.696625238442518E-01,1.487549369939979E-01,-3.376522852009697E-02,-3.456443446281918E-03,-7.252944108468526E-05
-4.972448224395419E-02,2.696601209185580E-01,1.487548914665371E-01,-3.373357691064702E-02,-3.463991883348376E-03,-5.856140595443153E-05
-4.974789783846320E-02,2.696577127342437E-01,1.487548556902997E-01,-3.370360611762944E-02,-3.471584388605440E-03,-4.445655014482170E-05
-4.977129317183939E-02,2.696552992683564E-01,1.487548297393468E-01,-3.367520732485957E-02,-3.479199547115910E-03,-3.027354718910275E-05
-4.979466930007270E-02,2.696528805115922E-01,1.487548136503032E-01,-3.364827896755718E-02,-3.486819374683349E-03,-1.606178268839335E-05
-4.981802721105230E-02,2.696504564660931E-01,1.487548074283255E-01,-3.362272642433653E-02,-3.494428814462598E-03,-1.862708796216397E-06
-4.984136782926732E-02,2.696480271435673E-01,1.487548110521979E-01,-3.359846166282632E-02,-3.502015306059512E-03,1.228899533293883E-05
-4.986469202025189E-02,2.696455925636868E-01,1.487548244786818E-01,-3.357540286060675E-02,-3.509568417058217E-03,2.636443040852044E-05
-4.988800059476290E-02,2.696431527527220E-01,1.487548476462269E-01,-3.355347401677565E-02,-3.517079528320618E-03,4.033962804739711E-05
-4.991129431268815E-02,2.696407077423785E-01,1.487548804781375E-01,-3.353260456543734E-02,-3.524541565212823E-03,5.419482514087693E-05
-4.993457388668899E-02,2.696382575688053E-01,1.487549228852712E-01,-3.351272899857079E-02,-3.531948768202457E-03,6.791384397570943E-05
-4.995783998558590E-02,2.696358022717527E-01,1.487549747683405E-01,-3.349378650343976E-02,-3.539296497038775E-03,8.148356265091798E-05
-4.998109323749827E-02,2.696333418938533E-01,1.487550360198738E-01,-3.347572061779851E-02,-3.546581063541206E-03,9.489346249391268E-05
-5.000433423275149E-02,2.696308764800126E-01,1.487551065258848E-01,-3.345847890464074E-02,-3.553799588852561E-03,1.081352413353916E-04
-5.002756352656524E-02,2.696284060768900E-01,1.487551861672945E-01,-3.344201264740321E-02,-3.560949881494576E-03,1.212024828509631E-04
-5.005078164153722E-02,2.696259307324590E-01,1.487552748211397E-01,-3.342627656574564E-02,-3.568030333158699E-03,1.340903737361229E-04
-5.007398906993664E-02,2.696234504956331E-01,1.487553723616003E-01,-3.341122855152872E-02,-3.575039829639587E-03,1.467954617407541E-04
-5.009718627582107E-02,2.696209654159509E-01,1.487554786608705E-01,-3.339682942431112E-02,-3.581977674673332E-03,1.593154485548734E-04
-5.012037369699016E-02,2.696184755433083E-01,1.487555935898969E-01,-3.338304270546844E-02,-3.588843524770775E-03,1.716490124182788E-04
-5.014355174678852E-02,2.696159809277336E-01,1.487557170190028E-01,-3.336983440987435E-02,-3.595637333478056E-03,1.837956562139663E-04
-5.016672081576985E-02,2.696134816191983E-01,1.487558488184143E-01,-3.335717285407623E-02,-3.602359303637746E-03,1.957555772322437E-04
-5.018988127323312E-02,2.696109776674584E-01,1.487559888587029E-01,-3.334502847981805E-02,-3.609009846538853E-03,2.075295555829719E-04
-5.021303346864132E-02,2.696084691219223E-01,1.487561370111561E-01,-3.333337369181588E-02,-3.615589546942565E-03,2.191188585349475E-04
-5.023617773293218E-02,2.696059560315409E-01,1.487562931480865E-01,-3.332218270871518E-02,-3.622099133115110E-03,2.305251584509126E-04
-5.025931437972957E-02,2.696034384447169E-01,1.487564571430880E-01,-3.331143142618827E-02,-3.628539451196666E-03,2.417504624812916E-04
-5.028244370646386E-02,2.696009164092311E-01,1.487566288712469E-01,-3.330109729121075E-02,-3.634911443247634E-03,2.527970522599276E-04
-5.030556599540858E-02,2.695983899721820E-01,1.487568082093143E-01,-3.329115918659880E-02,-3.641216128475679E-03,2.636674322450218E-04
-5.032868151464014E-02,2.695958591799388E-01,1.487569950358446E-01,-3.328159732495858E-02,-3.647454587176475E-03,2.743642854515740E-04
-5.035179051892701E-02,2.695933240781026E-01,1.487571892313065E-01,-3.327239315125873E-02,-3.653627947022027E-03,2.848904355753095E-04
-5.037489325055402E-02,2.695907847114791E-01,1.487573906781686E-01,-3.326352925329709E-02,-3.659737371349747E-03,2.952488145785695E-04
-5.039798994008698E-02,2.695882411240561E-01,1.487575992609655E-01,-3.325498927939184E-02,-3.665784049188904E-03,3.054424350146991E-04
-5.042108080708251E-02,2.695856933589896E-01,1.487578148663445E-01,-3.324675786268144E-02,-3.671769186772450E-03,3.154743664133763E-04
-5.044416606074745E-02,2.695831414585940E-01,1.487580373830986E-01,-3.323882055146745E-02,-3.677694000327069E-03,3.253477151646196E-04
-5.046724590055179E-02,2.695805854643373E-01,1.487582667021858E-01,-3.323116374508681E-02,-3.683559709971330E-03,3.350656074352445E-04
-5.049032051679886E-02,2.695780254168405E-01,1.487585027167375E-01,-3.322377463483841E-02,-3.689367534558213E-03,3.446311746786514E-04
-5.051339009115620E-02,2.695754613558799E-01,1.487587453220580E-01,-3.321664114953732E-02,-3.695118687342077E-03,3.540475414051549E-04
-5.053645479715001E-02,2.695728933203922E-01,1.487589944156162E-01,-3.320975190529901E-02,-3.700814372344777E-03,3.633178148785905E-04
-5.055951480062611E-02,2.695703213484821E-01,1.487592498970299E-01,-3.320309615920107E-02,-3.706455781334989E-03,3.724450764981939E-04
-5.058257026018009E-02,2.695677454774316E-01,1.487595116680460E-01,-3.319666376648878E-02,-3.712044091324035E-03,3.814323746093365E-04
-5.060562132755871E-02,2.695651657437113E-01,1.487597796325149E-01,-3.319044514103467E-02,-3.717580462518032E-03,3.902827185714463E-04
-5.062866814803499E-02,2.695625821829921E-01,1.487600536963618E-01,-3.318443121877463E-02,-3.723066036653624E-03,3.989990738902860E-04
-5.065171086075889E-02,2.695599948301591E-01,1.487603337675552E-01,-3.317861342387620E-02,-3.728501935667719E-03,4.075843582762285E-04
-5.067474959908532E-02,2.695574037193253E-01,1.487606197560718E-01,-3.317298363741425E-02,-3.733889260654239E-03,4.160414384998268E-04
-5.069778449088123E-02,2.695548088838466E-01,1.487609115738612E-01,-3.316753416834622E-02,-3.739229091064639E-03,4.243731279279247E-04
-5.072081565881330E-02,2.695522103563369E-01,1.487612091348072E-01,-3.316225772660003E-02,-3.744522484118065E-03,4.325821846460640E-04
-5.074384322061760E-02,2.695496081686839E-01,1.487615123546896E-01,-3.315714739810867E-02,-3.749770474395290E-03,4.406713100930610E-04
-5.076686728935257E-02,2.695470023520647E-01,1.487618211511440E-01,-3.315219662162857E-02,-3.754974073582937E-03,4.486431481204439E-04
-5.078988797363646E-02,2.695443929369617E-01,1.487621354436222E-01,-3.314739916719807E-02,-3.760134270344867E-03,4.565002844134722E-04
-5.081290537787035E-02,2.695417799531790E-01,1.487624551533510E-01,-3.314274911612104E-02,-3.765252030314321E-03,4.642452462466212E-04
-5.083591960244776E-02,2.695391634298579E-01,1.487627802032921E-01,-3.313824084233318E-02,-3.770328296168613E-03,4.718805024829746E-04
-5.085893074395180E-02,2.695365433954930E-01,1.487631105181014E-01,-3.313386899506316E-02,-3.775363987790116E-03,4.794084638146212E-04
-5.088193889534062E-02,2.695339198779481E-01,1.487634460240890E-01,-3.312962848267782E-02,-3.780360002490645E-03,4.868314831878998E-04
-5.090494414612211E-02,2.695312929044713E-01,1.487637866491789E-01,-3.312551445761983E-02,-3.785317215288548E-03,4.941518563836208E-04
-5.092794658251847E-02,2.695286625017111E-01,1.487641323228699E-01,-3.312152230236673E-02,-3.790236479237372E-03,5.013718227425807E-04
-5.095094628762132E-02,2.695260286957309E-01,1.487644829761963E-01,-3.311764761631631E-02,-3.795118625784741E-03,5.084935659869825E-04
-5.097394334153808E-02,2.695233915120240E-01,1.487648385416901E-01,-3.311388620354099E-02,-3.799964465163475E-03,5.155192151362508E-04
-5.099693782153006E-02,2.695207509755286E-01,1.487651989533430E-01,-3.311023406134698E-02,-3.804774786808360E-03,5.224508454990694E-04
-5.101992980214288E-02,2.695181071106414E-01,1.487655641465694E-01,-3.310668736957273E-02,-3.809550359789124E-03,5.292904797184391E-04
-5.104291935532977E-02,2.695154599412323E-01,1.487659340581706E-01,-3.310324248057116E-02,-3.814291933254793E-03,5.360400888565123E-04
-5.106590655056801E-02,2.695128094906575E-01,1.487663086262987E-01,-3.309989590984237E-02,-3.819000236894833E-03,5.427015935263773E-04
-5.108889145496920E-02,2.695101557817733E-01,1.487666877904228E-01,-3.309664432724165E-02,-3.823675981397112E-03,5.492768650287500E-04
-5.111187413338351E-02,2.695074988369487E-01,1.487670714912945E-01,-3.309348454875400E-02,-3.828319858918522E-03,5.557677265219008E-04
-5.113485464849852E-02,2.695048386780786E-01,1.487674596709151E-01,-3.309041352876887E-02,-3.832932543550660E-03,5.621759541883263E-04
-5.115783306093271E-02,2.695021753265956E-01,1.487678522725035E-01,-3.308742835283075E-02,-3.837514691785064E-03,5.685032784050255E-04
-5.118080942932421E-02,2.694995088034827E-01,1.487682492404647E-01,-3.308452623083971E-02,-3.842066942979436E-03,5.747513849182785E-04
-5.120378381041491E-02,2.694968391292845E-01,1.487686505203590E-01,-3.308170449065418E-02,-3.846589919814999E-03,5.809219160026574E-04
-5.122675625913023E-02,2.694941663241189E-01,1.487690560588725E-01,-3.307896057208017E-02,-3.851084228749930E-03,5.870164716124863E-04
-5.124972682865492E-02,2.694914904076883E-01,1.487694658037882E-01,-3.307629202122172E-02,-3.855550460467936E-03,5.930366105227098E-04
-5.127269557050498E-02,2.694888113992899E-01,1.487698797039573E-01,-3.307369648515779E-02,-3.859989190316407E-03,5.989838514479285E-04
-5.129566253459606E-02,2.694861293178269E-01,1.487702977092724E-01,-3.307117170693356E-02,-3.864400978738091E-03,6.048596741460854E-04
-5.131862776930842E-02,2.694834441818183E-01,1.487707197706402E-01,-3.306871552084607E-02,-3.868786371695725E-03,6.106655205050263E-04
-5.134159132154874E-02,2.694807560094086E-01,1.487711458399560E-01,-3.306632584798897E-02,-3.873145901082677E-03,6.164027955987525E-04
-5.136455323680894E-02,2.694780648183781E-01,1.487715758700783E-01,-3.306400069206614E-02,-3.877480085130415E-03,6.220728687324422E-04
-5.138751355922216E-02,2.694753706261515E-01,1.487720098148046E-01,-3.306173813542863E-02,-3.881789428800932E-03,6.276770744545077E-04
