x,y,z,vx,vy,vz
-2.679432936138836E-05,2.245346243340765E-07,-3.432070568251349E-05,1.580797404373061E-04,-1.875026420197879E-04,-1.214233464367980E-03
-2.668076394580928E-05,9.429869517964354E-08,-3.515902564000755E-05,1.689075742055878E-04,-1.875676087788418E-04,-1.200166829405702E-03
-2.655984504019247E-05,-3.596362725801320E-08,-3.598765760222571E-05,1.792621924420929E-04,-1.875793623235541E-04,-1.186331505623829E-03
-2.643189230180328E-05,-1.662168228139458E-07,-3.680676105593369E-05,1.891691230943413E-04,-1.875419729071268E-04,-1.172724140632120E-03
-2.629720824946040E-05,-2.964280805572286E-07,-3.761649305940314E-05,1.986522187040362E-04,-1.874591781498571E-04,-1.159341103668849E-03
-2.615607938289783E-05,-4.265670784270103E-07,-3.841700807067736E-05,2.077337817108413E-04,-1.873344131339420E-04,-1.146178546117756E-03
-2.600877721865058E-05,-5.566057827171995E-07,-3.920845781462928E-05,2.164346796971770E-04,-1.871708375277177E-04,-1.133232452946604E-03
-2.585555924916976E-05,-6.865182654572602E-07,-3.999099118297063E-05,2.247744513717930E-04,-1.869713600512729E-04,-1.120498686368270E-03
-2.569666983133590E-05,-8.162805379413095E-07,-4.076475416220769E-05,2.327714040394067E-04,-1.867386605616880E-04,-1.107973022836797E-03
-2.553234101003841E-05,-9.458703988402708E-07,-4.152988978525413E-05,2.404427032524907E-04,-1.864752100059973E-04,-1.095651184330283E-03
-2.536279328202316E-05,-1.075267295494602E-06,-4.228653810302379E-05,2.478044552907016E-04,-1.861832884630455E-04,-1.083528864735596E-03
-2.518823630477910E-05,-1.204452197130211E-06,-4.303483617285051E-05,2.548717830643861E-04,-1.858650014713975E-04,-1.071601752033169E-03
-2.500886955483709E-05,-1.333407478869512E-06,-4.377491806103165E-05,2.616588959916986E-04,-1.855222948190819E-04,-1.059865546880520E-03
-2.482488293948811E-05,-1.462116815524931E-06,-4.450691485717716E-05,2.681791543544900E-04,-1.851569679519240E-04,-1.048315978108050E-03
-2.463645736559164E-05,-1.590565084265008E-06,-4.523095469837709E-05,2.744451285964854E-04,-1.847706861403115E-04,-1.036948815567966E-03
-2.444376526883688E-05,-1.718738275335072E-06,-4.594716280148402E-05,2.804686539884456E-04,-1.843649915292007E-04,-1.025759880714995E-03
-2.424697110653746E-05,-1.846623410096365E-06,-4.665566150205121E-05,2.862608810489958E-04,-1.839413131828137E-04,-1.014745055244292E-03
-2.404623181678145E-05,-1.974208465720729E-06,-4.735657029867694E-05,2.918323220765362E-04,-1.835009762236024E-04,-1.003900288066377E-03
-2.384169724652317E-05,-2.101482305943342E-06,-4.805000590168578E-05,2.971928941170201E-04,-1.830452101545073E-04,-9.932216008598202E-04
-2.363351055098715E-05,-2.228434617334526E-06,-4.873608228523290E-05,3.023519586642545E-04,-1.825751564441588E-04,-9.827050924088531E-04
-2.342180856655794E-05,-2.355055850603988E-06,-4.941491074205108E-05,3.073183583636088E-04,-1.820918754463281E-04,-9.723469419042798E-04
-2.320672215914942E-05,-2.481337166497765E-06,-5.008659994017517E-05,3.121004509664351E-04,-1.815963527175183E-04,-9.621434113613147E-04
-2.298837654988344E-05,-2.607270385890151E-06,-5.075125598107784E-05,3.167061407609714E-04,-1.810895047899803E-04,-9.520908472866797E-04
-2.276689161975743E-05,-2.732847943710614E-06,-5.140898245873581E-05,3.211429076858450E-04,-1.805721844515598E-04,-9.421856817089800E-04
-2.254238219484404E-05,-2.858062846379535E-06,-5.205988051921944E-05,3.254178343143760E-04,-1.800451855785419E-04,-9.324244326705985E-04
-2.231495831344079E-05,-2.982908632457010E-06,-5.270404892046169E-05,3.295376308815562E-04,-1.795092475629883E-04,-9.228037042657538E-04
-2.208472547647363E-05,-3.107379336236302E-06,-5.334158409191749E-05,3.335086585107106E-04,-1.789650593718933E-04,-9.133201862976444E-04
-2.185178488235417E-05,-3.231469454038141E-06,-5.397258019387101E-05,3.373369507833139E-04,-1.784132632717653E-04,-9.039706536174821E-04
-2.161623364739485E-05,-3.355173912984214E-06,-5.459712917618953E-05,3.410282337831097E-04,-1.778544582489139E-04,-8.947519651994891E-04
-2.137816501279926E-05,-3.478488042048183E-06,-5.521532083635681E-05,3.445879447344689E-04,-1.772892031527506E-04,-8.856610629983865E-04
-2.113766853916536E-05,-3.601407545200574E-06,-5.582724287664929E-05,3.480212493447139E-04,-1.767180195867495E-04,-8.766949706293850E-04
-2.089483028936604E-05,-3.723928476480169E-06,-5.643298096034415E-05,3.513330579508408E-04,-1.761413945693335E-04,-8.678507919050548E-04
-2.064973300060496E-05,-3.846047216839233E-06,-5.703261876687022E-05,3.545280405626165E-04,-1.755597829848153E-04,-8.591257092585741E-04
-2.040245624638444E-05,-3.967760452623205E-06,-5.762623804583189E-05,3.576106408863172E-04,-1.749736098426061E-04,-8.505169820786465E-04
-2.015307658906608E-05,-4.089065155557529E-06,-5.821391866985245E-05,3.605850894063607E-04,-1.743832723611866E-04,-8.420219449777237E-04
-1.990166772365323E-05,-4.209958564125212E-06,-5.879573868619705E-05,3.634554155956880E-04,-1.737891418917905E-04,-8.336380060120187E-04
-1.964830061337770E-05,-4.330438166228575E-06,-5.937177436714745E-05,3.662254593199204E-04,-1.731915656953598E-04,-8.253626448690603E-04
-1.939304361762939E-05,-4.450501683037653E-06,-5.994210025911080E-05,3.688988814950031E-04,-1.725908685850830E-04,-8.171934110361759E-04
-1.913596261272792E-05,-4.570147053935838E-06,-6.050678923045325E-05,3.714791740531939E-04,-1.719873544457008E-04,-8.091279219612473E-04
-1.887712110599898E-05,-4.689372422480781E-06,-6.106591251805643E-05,3.739696692678333E-04,-1.713813076397483E-04,-8.011638612153093E-04
-1.861658034358417E-05,-4.808176123305291E-06,-6.161953977260097E-05,3.763735484832859E-04,-1.707729943099895E-04,-7.932989766650365E-04
-1.835439941238251E-05,-4.926556669889119E-06,-6.216773910258634E-05,3.786938502927523E-04,-1.701626635864709E-04,-7.855310786618352E-04
-1.809063533649314E-05,-5.044512743138103E-06,-6.271057711710050E-05,3.809334782032758E-04,-1.695505487058765E-04,-7.778580382531195E-04
-1.782534316850257E-05,-5.162043180712237E-06,-6.324811896735643E-05,3.830952078241777E-04,-1.689368680501900E-04,-7.702777854203582E-04
-1.755857607593574E-05,-5.279146967048873E-06,-6.378042838701557E-05,3.851816936123345E-04,-1.683218261110585E-04,-7.627883073476348E-04
-1.729038542316769E-05,-5.395823224031541E-06,-6.430756773132019E-05,3.871954752051206E-04,-1.677056143857018E-04,-7.553876467237224E-04
-1.702082084907223E-05,-5.512071202258709E-06,-6.482959801505916E-05,3.891389833694718E-04,-1.670884122097046E-04,-7.480739000800502E-04
-1.674993034066502E-05,-5.627890272870383E-06,-6.534657894939242E-05,3.910145455933550E-04,-1.664703875315792E-04,-7.408452161663914E-04
-1.647776030298064E-05,-5.743279919893685E-06,-6.585856897756101E-05,3.928243913439351E-04,-1.658516976335690E-04,-7.336997943656424E-04
-1.620435562540746E-05,-5.858239733071522E-06,-6.636562530951010E-05,3.945706570149053E-04,-1.652324898027914E-04,-7.266358831486584E-04
-1.592975974468862E-05,-5.972769401141171E-06,-6.686780395545311E-05,3.962553905837687E-04,-1.646129019564754E-04,-7.196517785697790E-04
-1.565401470478398E-05,-6.086868705532133E-06,-6.736515975840525E-05,3.978805559983163E-04,-1.639930632247389E-04,-7.127458228033811E-04
-1.537716121377467E-05,-6.200537514454864E-06,-6.785774642571512E-05,3.994480373101323E-04,-1.633730944940702E-04,-7.059164027215556E-04
-1.509923869798021E-05,-6.313775777354133E-06,-6.834561655962275E-05,4.009596425716526E-04,-1.627531089144175E-04,-6.991619485127962E-04
-1.482028535344696E-05,-6.426583519702667E-06,-6.882882168687266E-05,4.024171075121055E-04,-1.621332123725592E-04,-6.924809323414149E-04
-1.454033819495643E-05,-6.538960838112533E-06,-6.930741228740990E-05,4.038220990065565E-04,-1.615135039342106E-04,-6.858718670472517E-04
-1.425943310269261E-05,-6.650907895743347E-06,-6.978143782218696E-05,4.051762183512664E-04,-1.608940762571281E-04,-6.793333048851302E-04
-1.397760486669829E-05,-6.762424917987888E-06,-7.025094676010896E-05,4.064810043576299E-04,-1.602750159772949E-04,-6.728638363034057E-04
-1.369488722924263E-05,-6.873512188417126E-06,-7.071598660414393E-05,4.077379362761016E-04,-1.596564040701055E-04,-6.664620887608780E-04
-1.341131292521401E-05,-6.984170044967889E-06,-7.117660391662460E-05,4.089484365607134E-04,-1.590383161883203E-04,-6.601267255812726E-04
-1.312691372064571E-05,-7.094398876357648E-06,-7.163284434376750E-05,4.101138734840561E-04,-1.584208229784226E-04,-6.538564448444458E-04
-1.284172044947473E-05,-7.204199118711920E-06,-7.208475263943458E-05,4.112355636119122E-04,-1.578039903768862E-04,-6.476499783134306E-04
-1.255576304862847E-05,-7.313571252390858E-06,-7.253237268816188E-05,4.123147741461009E-04,-1.571878798877450E-04,-6.415060903964101E-04
-1.226907059152779E-05,-7.422515799002467E-06,-7.297574752747918E-05,4.133527251435131E-04,-1.565725488427538E-04,-6.354235771426889E-04
-1.198167132008992E-05,-7.531033318590797E-06,-7.341491936954401E-05,4.143505916187764E-04,-1.559580506453295E-04,-6.294012652717175E-04
-1.169359267530959E-05,-7.639124406988230E-06,-7.384992962211252E-05,4.153095055374896E-04,-1.553444349993752E-04,-6.234380112342217E-04
-1.140486132649207E-05,-7.746789693321716E-06,-7.428081890886924E-05,4.162305577065072E-04,-1.547317481240067E-04,-6.175327003044868E-04
-1.111550319920746E-05,-7.854029837663509E-06,-7.470762708913703E-05,4.171147995673232E-04,-1.541200329551267E-04,-6.116842457028529E-04
-1.082554350203162E-05,-7.960845528817572E-06,-7.513039327698789E-05,4.179632448982095E-04,-1.535093293347230E-04,-6.058915877474831E-04
-1.053500675213519E-05,-8.067237482233415E-06,-7.554915585977458E-05,4.187768714303926E-04,-1.528996741887019E-04,-6.001536930344798E-04
-1.024391679977865E-05,-8.173206438039666E-06,-7.596395251610246E-05,4.195566223832128E-04,-1.522911016940123E-04,-5.944695536454384E-04
-9.952296851768129E-06,-8.278753159190183E-06,-7.637482023326032E-05,4.203034079228914E-04,-1.516836434357580E-04,-5.888381863815411E-04
-9.660169493923384E-06,-8.383878429715993E-06,-7.678179532412829E-05,4.210181065492366E-04,-1.510773285549497E-04,-5.832586320233157E-04
-9.367556712606673E-06,-8.488583053076754E-06,-7.718491344358026E-05,4.217015664143429E-04,-1.504721838875004E-04,-5.777299546151995E-04
-9.074479915358362E-06,-8.592867850605867E-06,-7.758420960439802E-05,4.223546065770865E-04,-1.498682340950253E-04,-5.722512407740715E-04
-8.780959950682601E-06,-8.696733660043734E-06,-7.797971819271312E-05,4.229780181969788E-04,-1.492655017879683E-04,-5.668215990209366E-04
-8.487017127024023E-06,-8.800181334153986E-06,-7.837147298299254E-05,4.235725656707190E-04,-1.486640076415418E-04,-5.614401591349661E-04
-8.192671230974158E-06,-8.903211739417874E-06,-7.875950715258325E-05,4.241389877145839E-04,-1.480637705049327E-04,-5.561060715291229E-04
-7.897941544744128E-06,-9.005825754802272E-06,-7.914385329583054E-05,4.246779983955964E-04,-1.474648075041946E-04,-5.508185066466213E-04
-7.602846862938242E-06,-9.108024270597060E-06,-7.952454343778413E-05,4.251902881142381E-04,-1.468671341392207E-04,-5.455766543774923E-04
-7.307405508661212E-06,-9.209808187317904E-06,-7.990160904750601E-05,4.256765245413036E-04,-1.462707643751627E-04,-5.403797234945515E-04
-7.011635348989996E-06,-9.311178414670683E-06,-8.027508105099304E-05,4.261373535113384E-04,-1.456757107286387E-04,-5.352269411080848E-04
-6.715553809839596E-06,-9.412135870574073E-06,-8.064498984372722E-05,4.265733998749552E-04,-1.450819843490465E-04,-5.301175521385919E-04
-6.419177890250631E-06,-9.512681480236986E-06,-8.101136530286586E-05,4.269852683121895E-04,-1.444895950952831E-04,-5.250508188069482E-04
-6.122524176125001E-06,-9.612816175287769E-06,-8.137423679908360E-05,4.273735441089272E-04,-1.438985516081453E-04,-5.200260201413676E-04
-5.825608853434647E-06,-9.712540892952260E-06,-8.173363320807770E-05,4.277387938983170E-04,-1.433088613786741E-04,-5.150424515005697E-04
-5.528447720927059E-06,-9.811856575277967E-06,-8.208958292174758E-05,4.280815663689721E-04,-1.427205308126833E-04,-5.100994241125744E-04
-5.231056202350025E-06,-9.910764168401796E-06,-8.244211385905948E-05,4.284023929416581E-04,-1.421335652917008E-04,-5.051962646285692E-04
-4.933449358216930E-06,-1.000926462185892E-05,-8.279125347660623E-05,4.287017884160695E-04,-1.415479692305345E-04,-5.003323146913114E-04
-4.635641897132851E-06,-1.010735888793052E-05,-8.313702877887235E-05,4.289802515892039E-04,-1.409637461316619E-04,-4.955069305175487E-04
-4.337648186700674E-06,-1.020504792102822E-05,-8.347946632821375E-05,4.292382658467593E-04,-1.403808986366291E-04,-4.907194824939582E-04
-4.039482264025495E-06,-1.030233267711324E-05,-8.381859225456148E-05,4.294762997288975E-04,-1.397994285746341E-04,-4.859693547861243E-04
-3.741157845834655E-06,-1.039921411314841E-05,-8.415443226485826E-05,4.296948074716441E-04,-1.392193370084571E-04,-4.812559449600909E-04
-3.442688338229927E-06,-1.049569318658109E-05,-8.448701165223652E-05,4.298942295251229E-04,-1.386406242778917E-04,-4.765786636160417E-04
-3.144086846087513E-06,-1.059177085485552E-05,-8.481635530494606E-05,4.300749930497571E-04,-1.380632900408197E-04,-4.719369340336778E-04
-2.845366182120815E-06,-1.068744807495292E-05,-8.514248771503941E-05,4.302375123915084E-04,-1.374873333120648E-04,-4.673301918288797E-04
-2.546538875620149E-06,-1.078272580295773E-05,-8.546543298682257E-05,4.303821895371643E-04,-1.369127525001512E-04,-4.627578846212525E-04
-2.247617180882942E-06,-1.087760499364884E-05,-8.578521484507856E-05,4.305094145506330E-04,-1.363395454420862E-04,-4.582194717121716E-04
-1.948613085347280E-06,-1.097208660011415E-05,-8.610185664307089E-05,4.306195659911486E-04,-1.357677094362772E-04,-4.537144237729580E-04
-1.649538317441064E-06,-1.106617157338753E-05,-8.641538137033394E-05,4.307130113142463E-04,-1.351972412736887E-04,-4.492422225428274E-04
-1.350404354158455E-06,-1.115986086210675E-05,-8.672581166025684E-05,4.307901072563176E-04,-1.346281372673375E-04,-4.448023605362692E-04
-1.051222428374752E-06,-1.125315541219132E-05,-8.703316979746735E-05,4.308512002035132E-04,-1.340603932802174E-04,-4.403943407595258E-04
-7.520035359103059E-07,-1.134605616653928E-05,-8.733747772502192E-05,4.308966265457239E-04,-1.334940047517417E-04,-4.360176764358549E-04
-4.527584423535908E-07,-1.143856406474179E-05,-8.763875705140785E-05,4.309267130163275E-04,-1.329289667227847E-04,-4.316718907392664E-04
-1.534976896530998E-07,-1.153068004281471E-05,-8.793702905736352E-05,4.309417770183571E-04,-1.323652738593980E-04,-4.273565165364425E-04
1.457683975127365E-07,-1.162240503294613E-05,-8.823231470252206E-05,4.309421269377098E-04,-1.318029204752763E-04,-4.230710961365545E-04
4.450297055788075E-07,-1.171373996325920E-05,-8.852463463188399E-05,4.309280624439864E-04,-1.312419005530379E-04,-4.188151810487047E-04
7.442763261413631E-07,-1.180468575758921E-05,-8.881400918212398E-05,4.308998747795182E-04,-1.306822077643867E-04,-4.145883317467308E-04
1.043498550202821E-06,-1.189524333527440E-05,-8.910045838773675E-05,4.308578470371128E-04,-1.301238354892143E-04,-4.103901174411187E-04
1.342686862605682E-06,-1.198541361095968E-05,-8.938400198702699E-05,4.308022544270212E-04,-1.295667768337002E-04,-4.062201158577808E-04
1.641831936648235E-06,-1.207519749441250E-05,-8.966465942794796E-05,4.307333645336052E-04,-1.290110246474626E-04,-4.020779130234649E-04
1.940924628875059E-06,-1.216459589035045E-05,-8.994244987379330E-05,4.306514375621581E-04,-1.284565715398125E-04,-3.979631030575690E-04
2.239955974035638E-06,-1.225360969827971E-05,-9.021739220874646E-05,4.305567265763116E-04,-1.279034098951556E-04,-3.938752879701422E-04
2.538917180204687E-06,-1.234223981234402E-05,-9.048950504329189E-05,4.304494777264392E-04,-1.273515318875907E-04,-3.898140774658653E-04
2.837799624058081E-06,-1.243048712118345E-05,-9.075880671949218E-05,4.303299304694450E-04,-1.268009294947437E-04,-3.857790887538069E-04
3.136594846298538E-06,-1.251835250780260E-05,-9.102531531613494E-05,4.301983177803112E-04,-1.262515945108799E-04,-3.817699463627624E-04
3.435294547225440E-06,-1.260583684944757E-05,-9.128904865375349E-05,4.300548663557564E-04,-1.257035185593307E-04,-3.777862819619885E-04
3.733890582443450E-06,-1.269294101749140E-05,-9.155002429952469E-05,4.298997968103402E-04,-1.251566931042711E-04,-3.738277341871529E-04
4.032374958704779E-06,-1.277966587732747E-05,-9.180825957204782E-05,4.297333238653362E-04,-1.246111094618823E-04,-3.698939484713256E-04
4.330739829880196E-06,-1.286601228827043E-05,-9.206377154600767E-05,4.295556565306764E-04,-1.240667588109302E-04,-3.659845768808456E-04
4.628977493054065E-06,-1.295198110346425E-05,-9.231657705672542E-05,4.293669982802580E-04,-1.235236322027907E-04,-3.620992779559002E-04
4.927080384738897E-06,-1.303757316979712E-05,-9.256669270460029E-05,4.291675472208893E-04,-1.229817205709498E-04,-3.582377165556640E-04
5.225041077205094E-06,-1.312278932782274E-05,-9.281413485944526E-05,4.289574962551384E-04,-1.224410147400062E-04,-3.543995637078459E-04
5.522852274921742E-06,-1.320763041168765E-05,-9.305891966471975E-05,4.287370332383363E-04,-1.219015054342011E-04,-3.505844964625018E-04
5.820506811104471E-06,-1.329209724906442E-05,-9.330106304166227E-05,4.285063411299726E-04,-1.213631832854997E-04,-3.467921977499730E-04
6.117997644366569E-06,-1.337619066109021E-05,-9.354058069332574E-05,4.282655981397149E-04,-1.208260388412470E-04,-3.430223562428167E-04
6.415317855469698E-06,-1.345991146231056E-05,-9.377748810851839E-05,4.280149778682681E-04,-1.202900625714196E-04,-3.392746662216002E-04
6.712460644170694E-06,-1.354326046062810E-05,-9.401180056565262E-05,4.277546494432822E-04,-1.197552448754943E-04,-3.355488274444337E-04
7.009419326161093E-06,-1.362623845725582E-05,-9.424353313650466E-05,4.274847776505076E-04,-1.192215760889519E-04,-3.318445450201219E-04
7.306187330096132E-06,-1.370884624667481E-05,-9.447270068988727E-05,4.272055230603875E-04,-1.186890464894357E-04,-3.281615292848188E-04
7.602758194710139E-06,-1.379108461659614E-05,-9.469931789523801E-05,4.269170421502684E-04,-1.181576463025809E-04,-3.244994956820746E-04
7.899125566015315E-06,-1.387295434792669E-05,-9.492339922612534E-05,4.266194874224019E-04,-1.176273657075324E-04,-3.208581646461663E-04
8.195283194581048E-06,-1.395445621473864E-05,-9.514495896367482E-05,4.263130075179031E-04,-1.170981948421658E-04,-3.172372614886089E-04
8.491224932891012E-06,-1.403559098424262E-05,-9.536401119991757E-05,4.259977473268237E-04,-1.165701238080265E-04,-3.136365162877470E-04
8.786944732775391E-06,-1.411635941676405E-05,-9.558056984106309E-05,4.256738480944904E-04,-1.160431426750016E-04,-3.100556637813294E-04
9.082436642915708E-06,-1.419676226572275E-05,-9.579464861069853E-05,4.253414475242547E-04,-1.155172414857369E-04,-3.064944432619751E-04
9.377694806419789E-06,-1.427680027761546E-05,-9.600626105291625E-05,4.250006798767893E-04,-1.149924102598120E-04,-3.029525984754393E-04
9.672713458464529E-06,-1.435647419200120E-05,-9.621542053537179E-05,4.246516760660664E-04,-1.144686389976858E-04,-2.994298775215930E-04
9.967486924004191E-06,-1.443578474148934E-05,-9.642214025227392E-05,4.242945637521419E-04,-1.139459176844230E-04,-2.959260327580326E-04
1.026200961554207E-05,-1.451473265173007E-05,-9.662643322730867E-05,4.239294674308683E-04,-1.134242362932130E-04,-2.924408207062390E-04
1.055627603096342E-05,-1.459331864140739E-05,-9.682831231649905E-05,4.235565085206510E-04,-1.129035847886910E-04,-2.889740019602069E-04
1.085028075142763E-05,-1.467154342223424E-05,-9.702779021100215E-05,4.231758054463588E-04,-1.123839531300715E-04,-2.855253410974700E-04
1.114401843931772E-05,-1.474940769894975E-05,-9.722487943984529E-05,4.227874737204964E-04,-1.118653312741023E-04,-2.820946065924486E-04
1.143748383624531E-05,-1.482691216931854E-05,-9.741959237260271E-05,4.223916260217380E-04,-1.113477091778492E-04,-2.786815707320500E-04
1.173067176110917E-05,-1.490405752413184E-05,-9.761194122201450E-05,4.219883722709223E-04,-1.108310768013187E-04,-2.752860095334523E-04
1.202357710820575E-05,-1.498084444721039E-05,-9.780193804654912E-05,4.215778197046005E-04,-1.103154241099263E-04,-2.719077026640078E-04
1.231619484538997E-05,-1.505727361540904E-05,-9.798959475291104E-05,4.211600729462265E-04,-1.098007410768195E-04,-2.685464333632014E-04
1.260852001228459E-05,-1.513334569862287E-05,-9.817492309849484E-05,4.207352340750773E-04,-1.092870176850604E-04,-2.652019883666024E-04
1.290054771853675E-05,-1.520906135979477E-05,-9.835793469378721E-05,4.203034026929833E-04,-1.087742439296766E-04,-2.618741578317521E-04
1.319227314212004E-05,-1.528442125492448E-05,-9.853864100471818E-05,4.198646759889493E-04,-1.082624098195855E-04,-2.585627352659275E-04
1.348369152768081E-05,-1.535942603307879E-05,-9.871705335496268E-05,4.194191488017410E-04,-1.077515053793987E-04,-2.552675174557283E-04
1.377479818492720E-05,-1.543407633640313E-05,-9.889318292819402E-05,4.189669136805098E-04,-1.072415206511123E-04,-2.519883043984321E-04
1.406558848705963E-05,-1.550837280013412E-05,-9.906704077029008E-05,4.185080609435253E-04,-1.067324456956886E-04,-2.487248992350659E-04
1.435605786924147E-05,-1.558231605261328E-05,-9.923863779149381E-05,4.180426787350838E-04,-1.062242705945342E-04,-2.454771081851453E-04
1.464620182710854E-05,-1.565590671530174E-05,-9.940798476852882E-05,4.175708530806548E-04,-1.057169854508794E-04,-2.422447404830317E-04
1.493601591531639E-05,-1.572914540279581E-05,-9.957509234667141E-05,4.170926679403292E-04,-1.052105803910645E-04,-2.390276083158611E-04
1.522549574612407E-05,-1.580203272284346E-05,-9.973997104177995E-05,4.166082052606269E-04,-1.047050455657365E-04,-2.358255267629994E-04
1.551463698801337E-05,-1.587456927636162E-05,-9.990263124228287E-05,4.161175450247216E-04,-1.042003711509611E-04,-2.326383137369801E-04
1.580343536434235E-05,-1.594675565745415E-05,-1.000630832111260E-04,4.156207653011377E-04,-1.036965473492535E-04,-2.294657899258825E-04
1.609188665203224E-05,-1.601859245343056E-05,-1.002213370876803E-04,4.151179422909705E-04,-1.031935643905328E-04,-2.263077787371089E-04
1.637998668028656E-05,-1.609008024482537E-05,-1.003774028896114E-04,4.146091503736816E-04,-1.026914125330032E-04,-2.231641062425208E-04
1.666773132934163E-05,-1.616121960541801E-05,-1.005312905147112E-04,4.140944621515168E-04,-1.021900820639646E-04,-2.200346011248971E-04
1.695511652924738E-05,-1.623201110225331E-05,-1.006830097426926E-04,4.135739484925948E-04,-1.016895633005584E-04,-2.169190946256754E-04
1.724213825867776E-05,-1.630245529566243E-05,-1.008325702369486E-04,4.130476785727089E-04,-1.011898465904486E-04,-2.138174204939414E-04
1.752879254376958E-05,-1.637255273928433E-05,-1.009799815462766E-04,4.125157199158883E-04,-1.006909223124438E-04,-2.107294149366316E-04
1.781507545698927E-05,-1.644230398008755E-05,-1.011252531065682E-04,4.119781384337569E-04,-1.001927808770618E-04,-2.076549165699143E-04
1.810098311602642E-05,-1.651170955839243E-05,-1.012683942424653E-04,4.114349984637325E-04,-9.969541272703935E-05,-2.045937663717183E-04
1.838651168271355E-05,-1.658077000789362E-05,-1.014094141689849E-04,4.108863628061029E-04,-9.919880833779062E-05,-2.015458076353756E-04
1.867165736197120E-05,-1.664948585568299E-05,-1.015483219931104E-04,4.103322927600167E-04,-9.870295821781593E-05,-1.985108859243488E-04
1.895641640077770E-05,-1.671785762227263E-05,-1.016851267153532E-04,4.097728481584243E-04,-9.820785290906373E-05,-1.954888490280122E-04
1.924078508716276E-05,-1.678588582161829E-05,-1.018198372312831E-04,4.092080874020030E-04,-9.771348298724788E-05,-1.924795469184597E-04
1.952475974922437E-05,-1.685357096114285E-05,-1.019524623330296E-04,4.086380674920998E-04,-9.721983906212237E-05,-1.894828317083090E-04
1.980833675416819E-05,-1.692091354176010E-05,-1.020830107107540E-04,4.080628440627233E-04,-9.672691177771563E-05,-1.864985576094778E-04
2.009151250736888E-05,-1.698791405789857E-05,-1.022114909540928E-04,4.074824714116147E-04,-9.623469181252628E-05,-1.835265808929036E-04
2.037428345145260E-05,-1.705457299752554E-05,-1.023379115535746E-04,4.068970025304289E-04,-9.574316987968231E-05,-1.805667598491830E-04
2.065664606540031E-05,-1.712089084217114E-05,-1.024622809020084E-04,4.063064891340527E-04,-9.525233672706536E-05,-1.776189547501047E-04
2.093859686367100E-05,-1.718686806695251E-05,-1.025846072958470E-04,4.057109816890878E-04,-9.476218313740189E-05,-1.746830278110540E-04
2.122013239534454E-05,-1.725250514059803E-05,-1.027048989365236E-04,4.051105294415256E-04,-9.427269992832276E-05,-1.717588431542640E-04
2.150124924328336E-05,-1.731780252547156E-05,-1.028231639317635E-04,4.045051804436383E-04,-9.378387795239284E-05,-1.688462667728914E-04
2.178194402331264E-05,-1.738276067759669E-05,-1.029394102968710E-04,4.038949815801116E-04,-9.329570809711210E-05,-1.659451664958963E-04
2.206221338341831E-05,-1.744738004668103E-05,-1.030536459559926E-04,4.032799785934422E-04,-9.280818128488950E-05,-1.630554119537027E-04
2.234205400296250E-05,-1.751166107614040E-05,-1.031658787433561E-04,4.026602161086230E-04,-9.232128847299117E-05,-1.601768745446217E-04
2.262146259191586E-05,-1.757560420312304E-05,-1.032761164044869E-04,4.020357376571377E-04,-9.183502065346393E-05,-1.573094274020149E-04
2.290043589010632E-05,-1.763920985853371E-05,-1.033843665974016E-04,4.014065857002869E-04,-9.134936885303563E-05,-1.544529453621814E-04
2.317897066648381E-05,-1.770247846705772E-05,-1.034906368937800E-04,4.007728016518648E-04,-9.086432413299318E-05,-1.516073049329468E-04
2.345706371840050E-05,-1.776541044718492E-05,-1.035949347801146E-04,4.001344259002075E-04,-9.037987758903956E-05,-1.487723842629385E-04
2.373471187090620E-05,-1.782800621123353E-05,-1.036972676588402E-04,3.994914978296312E-04,-8.989602035113082E-05,-1.459480631115287E-04
2.401191197605836E-05,-1.789026616537383E-05,-1.037976428494417E-04,3.988440558412791E-04,-8.941274358329401E-05,-1.431342228194267E-04
2.428866091224639E-05,-1.795219070965180E-05,-1.038960675895426E-04,3.981921373733940E-04,-8.893003848342701E-05,-1.403307462799064E-04
2.456495558352988E-05,-1.801378023801256E-05,-1.039925490359730E-04,3.975357789210352E-04,-8.844789628308121E-05,-1.375375179106508E-04
2.484079291899025E-05,-1.807503513832361E-05,-1.040870942658192E-04,3.968750160552544E-04,-8.796630824722787E-05,-1.347544236261986E-04
2.511616987209563E-05,-1.813595579239803E-05,-1.041797102774530E-04,3.962098834417479E-04,-8.748526567400893E-05,-1.319813508109776E-04
2.539108342007846E-05,-1.819654257601736E-05,-1.042704039915439E-04,3.955404148590005E-04,-8.700475989447314E-05,-1.292181882929100E-04
2.566553056332552E-05,-1.825679585895438E-05,-1.043591822520521E-04,3.948666432159350E-04,-8.652478227229820E-05,-1.264648263175752E-04
2.593950832478006E-05,-1.831671600499570E-05,-1.044460518272047E-04,3.941886005690822E-04,-8.604532420349968E-05,-1.237211565229168E-04
2.621301374935567E-05,-1.837630337196403E-05,-1.045310194104533E-04,3.935063181392867E-04,-8.556637711612720E-05,-1.209870719144788E-04
2.648604390336166E-05,-1.843555831174042E-05,-1.046140916214158E-04,3.928198263279588E-04,-8.508793246994886E-05,-1.182624668411591E-04
2.675859587393947E-05,-1.849448117028610E-05,-1.046952750068007E-04,3.921291547328890E-04,-8.460998175612415E-05,-1.155472369714675E-04
