x,y,z,vx,vy,vz
-4.359507001463543E-02,2.703608160874907E-01,1.484231976546770E-01,-3.330380216406800E-02,-3.624444695499611E-03,1.918459982842305E-03
-4.361819818912134E-02,2.703582981119645E-01,1.484245305317242E-01,-3.330534183656442E-02,-3.627324892300044E-03,1.920226137134361E-03
-4.364132743695408E-02,2.703557781360975E-01,1.484258646358984E-01,-3.330689341773886E-02,-3.630205680146758E-03,1.921994116963463E-03
-4.366445776644492E-02,2.703532561594707E-01,1.484271999684906E-01,-3.330845702691468E-02,-3.633087083598911E-03,1.923763989562536E-03
-4.368758918598870E-02,2.703507321816480E-01,1.484285365308388E-01,-3.331003278550987E-02,-3.635969127278587E-03,1.925535822354869E-03
-4.371072170406532E-02,2.703482062021763E-01,1.484298743243275E-01,-3.331162081707603E-02,-3.638851835872985E-03,1.927309682960389E-03
-4.373385532924123E-02,2.703456782205853E-01,1.484312133503886E-01,-3.331322124733844E-02,-3.641735234136318E-03,1.929085639201029E-03
-4.375699007017097E-02,2.703431482363873E-01,1.484325536105010E-01,-3.331483420423713E-02,-3.644619346892399E-03,1.930863759108340E-03
-4.378012593559871E-02,2.703406162490776E-01,1.484338951061908E-01,-3.331645981796902E-02,-3.647504199036155E-03,1.932644110927638E-03
-4.380326293435981E-02,2.703380822581340E-01,1.484352378390319E-01,-3.331809822103122E-02,-3.650389815536260E-03,1.934426763125829E-03
-4.382640107538246E-02,2.703355462630171E-01,1.484365818106455E-01,-3.331974954826541E-02,-3.653276221437145E-03,1.936211784397202E-03
-4.384954036768935E-02,2.703330082631699E-01,1.484379270227007E-01,-3.332141393690340E-02,-3.656163441860789E-03,1.937999243668567E-03
-4.387268082039926E-02,2.703304682580181E-01,1.484392734769146E-01,-3.332309152661395E-02,-3.659051502009037E-03,1.939789210106099E-03
-4.389582244272887E-02,2.703279262469696E-01,1.484406211750524E-01,-3.332478245955079E-02,-3.661940427165622E-03,1.941581753121269E-03
-4.391896524399444E-02,2.703253822294151E-01,1.484419701189275E-01,-3.332648688040189E-02,-3.664830242697880E-03,1.943376942375813E-03
-4.394210923361358E-02,2.703228362047274E-01,1.484433203104019E-01,-3.332820493644010E-02,-3.667720974059002E-03,1.945174847788425E-03
-4.396525442110712E-02,2.703202881722616E-01,1.484446717513861E-01,-3.332993677757516E-02,-3.670612646789963E-03,1.946975539540511E-03
-4.398840081610092E-02,2.703177381313550E-01,1.484460244438396E-01,-3.333168255640698E-02,-3.673505286521165E-03,1.948779088080950E-03
-4.401154842832774E-02,2.703151860813273E-01,1.484473783897708E-01,-3.333344242828052E-02,-3.676398918974576E-03,1.950585564132601E-03
-4.403469726762921E-02,2.703126320214801E-01,1.484487335912374E-01,-3.333521655134204E-02,-3.679293569965593E-03,1.952395038697845E-03
-4.405784734395776E-02,2.703100759510970E-01,1.484500900503462E-01,-3.333700508659689E-02,-3.682189265404549E-03,1.954207583063097E-03
-4.408099866737866E-02,2.703075178694438E-01,1.484514477692541E-01,-3.333880819796892E-02,-3.685086031298773E-03,1.956023268805091E-03
-4.410415124807203E-02,2.703049577757680E-01,1.484528067501675E-01,-3.334062605236147E-02,-3.687983893754412E-03,1.957842167796466E-03
-4.412730509633495E-02,2.703023956692990E-01,1.484541669953427E-01,-3.334245881971997E-02,-3.690882878977541E-03,1.959664352209046E-03
-4.415046022258361E-02,2.702998315492480E-01,1.484555285070866E-01,-3.334430667309639E-02,-3.693783013276470E-03,1.961489894521107E-03
-4.417361663735544E-02,2.702972654148078E-01,1.484568912877563E-01,-3.334616978871535E-02,-3.696684323062854E-03,1.963318867520737E-03
-4.419677435131142E-02,2.702946972651529E-01,1.484582553397595E-01,-3.334804834604212E-02,-3.699586834853521E-03,1.965151344311615E-03
-4.421993337523825E-02,2.702921270994394E-01,1.484596206655550E-01,-3.334994252785252E-02,-3.702490575271956E-03,1.966987398317726E-03
-4.424309372005077E-02,2.702895549168048E-01,1.484609872676524E-01,-3.335185252030463E-02,-3.705395571049427E-03,1.968827103286951E-03
-4.426625539679428E-02,2.702869807163679E-01,1.484623551486129E-01,-3.335377851301270E-02,-3.708301849026649E-03,1.970670533296449E-03
-4.428941841664697E-02,2.702844044972291E-01,1.484637243110492E-01,-3.335572069912303E-02,-3.711209436155079E-03,1.972517762756933E-03
-4.431258279092242E-02,2.702818262584698E-01,1.484650947576257E-01,-3.335767927539190E-02,-3.714118359497845E-03,1.974368866415779E-03
-4.433574853107213E-02,2.702792459991525E-01,1.484664664910588E-01,-3.335965444226591E-02,-3.717028646231193E-03,1.976223919361931E-03
-4.435891564868809E-02,2.702766637183212E-01,1.484678395141173E-01,-3.336164640396448E-02,-3.719940323645578E-03,1.978082997029649E-03
-4.438208415550545E-02,2.702740794150004E-01,1.484692138296225E-01,-3.336365536856460E-02,-3.722853419146335E-03,1.979946175201035E-03
-4.440525406340523E-02,2.702714930881959E-01,1.484705894404483E-01,-3.336568154808819E-02,-3.725767960254898E-03,1.981813530010361E-03
-4.442842538441709E-02,2.702689047368942E-01,1.484719663495218E-01,-3.336772515859199E-02,-3.728683974609607E-03,1.983685137947179E-03
-4.445159813072214E-02,2.702663143600625E-01,1.484733445598231E-01,-3.336978642025972E-02,-3.731601489966109E-03,1.985561075858149E-03
-4.447477231465586E-02,2.702637219566489E-01,1.484747240743859E-01,-3.337186555749742E-02,-3.734520534198489E-03,1.987441420951365E-03
-4.449794794871107E-02,2.702611275255818E-01,1.484761048962979E-01,-3.337396279903095E-02,-3.737441135299020E-03,1.989326250796259E-03
-4.452112504554097E-02,2.702585310657704E-01,1.484774870287003E-01,-3.337607837800692E-02,-3.740363321379173E-03,1.991215643327724E-03
-4.454430361796222E-02,2.702559325761042E-01,1.484788704747888E-01,-3.337821253209639E-02,-3.743287120669768E-03,1.993109676847514E-03
-4.456748367895812E-02,2.702533320554531E-01,1.484802552378138E-01,-3.338036550360129E-02,-3.746212561520760E-03,1.995008430024589E-03
-4.459066524168189E-02,2.702507295026672E-01,1.484816413210802E-01,-3.338253753956454E-02,-3.749139672401542E-03,1.996911981897235E-03
-4.461384831946001E-02,2.702481249165769E-01,1.484830287279479E-01,-3.338472889188318E-02,-3.752068481900771E-03,1.998820411873774E-03
-4.463703292579556E-02,2.702455182959925E-01,1.484844174618323E-01,-3.338693981742466E-02,-3.754999018725707E-03,2.000733799731782E-03
-4.466021907437181E-02,2.702429096397046E-01,1.484858075262040E-01,-3.338917057814709E-02,-3.757931311702033E-03,2.002652225619049E-03
-4.468340677905573E-02,2.702402989464836E-01,1.484871989245897E-01,-3.339142144122287E-02,-3.760865389773191E-03,2.004575770053052E-03
-4.470659605390166E-02,2.702376862150797E-01,1.484885916605720E-01,-3.339369267916587E-02,-3.763801281999163E-03,2.006504513918812E-03
-4.472978691315511E-02,2.702350714442230E-01,1.484899857377897E-01,-3.339598456996294E-02,-3.766739017555745E-03,2.008438538468478E-03
-4.475297937125656E-02,2.702324546326232E-01,1.484913811599385E-01,-3.339829739720917E-02,-3.769678625733273E-03,2.010377925319306E-03
-4.477617344284542E-02,2.702298357789697E-01,1.484927779307705E-01,-3.340063145024717E-02,-3.772620135934766E-03,2.012322756449898E-03
-4.479936914276408E-02,2.702272148819314E-01,1.484941760540950E-01,-3.340298702431118E-02,-3.775563577674763E-03,2.014273114198912E-03
-4.482256648606204E-02,2.702245919401567E-01,1.484955755337787E-01,-3.340536442067476E-02,-3.778508980576507E-03,2.016229081258541E-03
-4.484576548800016E-02,2.702219669522733E-01,1.484969763737458E-01,-3.340776394680415E-02,-3.781456374370389E-03,2.018190740672305E-03
-4.486896616405503E-02,2.702193399168883E-01,1.484983785779782E-01,-3.341018591651588E-02,-3.784405788891285E-03,2.020158175829475E-03
-4.489216852992339E-02,2.702167108325880E-01,1.484997821505159E-01,-3.341263065013908E-02,-3.787357254075345E-03,2.022131470457909E-03
-4.491537260152678E-02,2.702140796979380E-01,1.485011870954572E-01,-3.341509847468362E-02,-3.790310799957195E-03,2.024110708618466E-03
-4.493857839501617E-02,2.702114465114828E-01,1.485025934169588E-01,-3.341758972401321E-02,-3.793266456666433E-03,2.026095974697392E-03
-4.496178592677685E-02,2.702088112717462E-01,1.485040011192361E-01,-3.342010473902379E-02,-3.796224254423405E-03,2.028087353396603E-03
-4.498499521343330E-02,2.702061739772307E-01,1.485054102065635E-01,-3.342264386782832E-02,-3.799184223535336E-03,2.030084929725393E-03
-4.500820627185434E-02,2.702035346264179E-01,1.485068206832747E-01,-3.342520746594714E-02,-3.802146394391694E-03,2.032088788989974E-03
-4.503141911915830E-02,2.702008932177683E-01,1.485082325537623E-01,-3.342779589650432E-02,-3.805110797458757E-03,2.034099016780663E-03
-4.505463377271837E-02,2.701982497497211E-01,1.485096458224788E-01,-3.343040953043095E-02,-3.808077463274469E-03,2.036115698960406E-03
-4.507785025016814E-02,2.701956042206943E-01,1.485110604939363E-01,-3.343304874667498E-02,-3.811046422442466E-03,2.038138921650875E-03
-4.510106856940716E-02,2.701929566290847E-01,1.485124765727068E-01,-3.343571393241742E-02,-3.814017705625192E-03,2.040168771216002E-03
-4.512428874860681E-02,2.701903069732677E-01,1.485138940634224E-01,-3.343840548329661E-02,-3.816991343537255E-03,2.042205334246670E-03
-4.514751080621623E-02,2.701876552515974E-01,1.485153129707753E-01,-3.344112380363973E-02,-3.819967366937973E-03,2.044248697543154E-03
-4.517073476096843E-02,2.701850014624066E-01,1.485167332995181E-01,-3.344386930670109E-02,-3.822945806622381E-03,2.046298948092980E-03
-4.519396063188655E-02,2.701823456040065E-01,1.485181550544639E-01,-3.344664241491028E-02,-3.825926693413330E-03,2.048356173052784E-03
-4.521718843829039E-02,2.701796876746871E-01,1.485195782404863E-01,-3.344944356012711E-02,-3.828910058151306E-03,2.050420459723234E-03
-4.524041819980297E-02,2.701770276727169E-01,1.485210028625197E-01,-3.345227318390638E-02,-3.831895931684611E-03,2.052491895525611E-03
-4.526364993635741E-02,2.701743655963429E-01,1.485224289255591E-01,-3.345513173777134E-02,-3.834884344858385E-03,2.054570567975156E-03
-4.528688366820394E-02,2.701717014437907E-01,1.485238564346604E-01,-3.345801968349607E-02,-3.837875328502407E-03,2.056656564650984E-03
-4.531011941591712E-02,2.701690352132647E-01,1.485252853949402E-01,-3.346093749339871E-02,-3.840868913418859E-03,2.058749973166492E-03
-4.533335720040323E-02,2.701663669029478E-01,1.485267158115761E-01,-3.346388565064446E-02,-3.843865130368796E-03,2.060850881136141E-03
-4.535659704290797E-02,2.701636965110014E-01,1.485281476898064E-01,-3.346686464955862E-02,-3.846864010057209E-03,2.062959376138344E-03
-4.537983896502429E-02,2.701610240355657E-01,1.485295810349304E-01,-3.346987499595186E-02,-3.849865583117921E-03,2.065075545678505E-03
-4.540308298870048E-02,2.701583494747599E-01,1.485310158523079E-01,-3.347291720745652E-02,-3.852869880096997E-03,2.067199477147927E-03
-4.542632913624853E-02,2.701556728266817E-01,1.485324521473594E-01,-3.347599181387430E-02,-3.855876931434553E-03,2.069331257778321E-03
-4.544957743035265E-02,2.701529940894077E-01,1.485338899255660E-01,-3.347909935753770E-02,-3.858886767446224E-03,2.071470974596001E-03
-4.547282789407815E-02,2.701503132609938E-01,1.485353291924690E-01,-3.348224039368396E-02,-3.861899418302911E-03,2.073618714371373E-03
-4.549608055088052E-02,2.701476303394748E-01,1.485367699536700E-01,-3.348541549084197E-02,-3.864914914008709E-03,2.075774563563399E-03
-4.551933542461481E-02,2.701449453228647E-01,1.485382122148304E-01,-3.348862523123505E-02,-3.867933284378570E-03,2.077938608264196E-03
-4.554259253954524E-02,2.701422582091568E-01,1.485396559816713E-01,-3.349187021119605E-02,-3.870954559012623E-03,2.080110934133767E-03
-4.556585192035522E-02,2.701395689963243E-01,1.485411012599732E-01,-3.349515104160063E-02,-3.873978767270803E-03,2.082291626336859E-03
-4.558911359215753E-02,2.701368776823196E-01,1.485425480555754E-01,-3.349846834831520E-02,-3.877005938244699E-03,2.084480769471906E-03
-4.561237758050495E-02,2.701341842650755E-01,1.485439963743757E-01,-3.350182277266125E-02,-3.880036100727222E-03,2.086678447494119E-03
-4.563564391140113E-02,2.701314887425044E-01,1.485454462223301E-01,-3.350521497189852E-02,-3.883069283181233E-03,2.088884743636479E-03
-4.565891261131182E-02,2.701287911124995E-01,1.485468976054520E-01,-3.350864561972603E-02,-3.886105513705627E-03,2.091099740323861E-03
-4.568218370717650E-02,2.701260913729344E-01,1.485483505298120E-01,-3.351211540680129E-02,-3.889144819998705E-03,2.093323519079758E-03
-4.570545722642032E-02,2.701233895216636E-01,1.485498050015365E-01,-3.351562504128122E-02,-3.892187229320135E-03,2.095556160429988E-03
-4.572873319696644E-02,2.701206855565231E-01,1.485512610268079E-01,-3.351917524938317E-02,-3.895232768449923E-03,2.097797743798345E-03
-4.575201164724882E-02,2.701179794753300E-01,1.485527186118630E-01,-3.352276677596704E-02,-3.898281463644224E-03,2.100048347393653E-03
-4.577529260622530E-02,2.701152712758839E-01,1.485541777629928E-01,-3.352640038514185E-02,-3.901333340589267E-03,2.102308048092598E-03
-4.579857610339124E-02,2.701125609559663E-01,1.485556384865407E-01,-3.353007686089551E-02,-3.904388424351787E-03,2.104576921313132E-03
-4.582186216879355E-02,2.701098485133419E-01,1.485571007889025E-01,-3.353379700774867E-02,-3.907446739325700E-03,2.106855040877767E-03
-4.584515083304516E-02,2.701071339457585E-01,1.485585646765242E-01,-3.353756165143718E-02,-3.910508309176699E-03,2.109142478872334E-03
-4.586844212734000E-02,2.701044172509478E-01,1.485600301559014E-01,-3.354137163961831E-02,-3.913573156781166E-03,2.111439305488552E-03
-4.589173608346850E-02,2.701016984266259E-01,1.485614972335779E-01,-3.354522784260968E-02,-3.916641304163371E-03,2.113745588863640E-03
-4.591503273383357E-02,2.700989774704939E-01,1.485629659161436E-01,-3.354913115415622E-02,-3.919712772427355E-03,2.116061394905239E-03
-4.593833211146715E-02,2.700962543802386E-01,1.485644362102339E-01,-3.355308249222776E-02,-3.922787581684010E-03,2.118386787103539E-03
-4.596163425004734E-02,2.700935291535332E-01,1.485659081225269E-01,-3.355708279985181E-02,-3.925865750974476E-03,2.120721826334527E-03
-4.598493918391607E-02,2.700908017880381E-01,1.485673816597423E-01,-3.356113304597992E-02,-3.928947298188005E-03,2.123066570648370E-03
-4.600824694809741E-02,2.700880722814017E-01,1.485688568286389E-01,-3.356523422638920E-02,-3.932032239973874E-03,2.125421075041928E-03
-4.603155757831658E-02,2.700853406312612E-01,1.485703336360128E-01,-3.356938736462419E-02,-3.935120591648664E-03,2.127785391219798E-03
-4.605487111101950E-02,2.700826068352439E-01,1.485718120886944E-01,-3.357359351297753E-02,-3.938212367096857E-03,2.130159567337601E-03
-4.607818758339316E-02,2.700798708909676E-01,1.485732921935467E-01,-3.357785375351144E-02,-3.941307578664349E-03,2.132543647726247E-03
-4.610150703338664E-02,2.700771327960426E-01,1.485747739574616E-01,-3.358216919912553E-02,-3.944406237046062E-03,2.134937672601555E-03
-4.612482949973290E-02,2.700743925480718E-01,1.485762573873577E-01,-3.358654099466981E-02,-3.947508351165554E-03,2.137341677752511E-03
-4.614815502197138E-02,2.700716501446531E-01,1.485777424901767E-01,-3.359097031810486E-02,-3.950613928046061E-03,2.139755694206644E-03
-4.617148364047144E-02,2.700689055833798E-01,1.485792292728802E-01,-3.359545838171564E-02,-3.953722972674122E-03,2.142179747876777E-03
-4.619481539645657E-02,2.700661588618428E-01,1.485807177424457E-01,-3.360000643337834E-02,-3.956835487853727E-03,2.144613859182617E-03
-4.621815033202961E-02,2.700634099776316E-01,1.485822079058631E-01,-3.360461575788013E-02,-3.959951474049284E-03,2.147058042642039E-03
-4.624148849019887E-02,2.700606589283365E-01,1.485836997701301E-01,-3.360928767830459E-02,-3.963070929220673E-03,2.149512306443391E-03
-4.626482991490518E-02,2.700579057115500E-01,1.485851933422476E-01,-3.361402355747383E-02,-3.966193848644721E-03,2.151976651980450E-03
-4.628817465105003E-02,2.700551503248688E-01,1.485866886292151E-01,-3.361882479946016E-02,-3.969320224726242E-03,2.154451073361068E-03
-4.631152274452477E-02,2.700523927658960E-01,1.485881856380254E-01,-3.362369285116584E-02,-3.972450046795609E-03,2.156935556880020E-03
-4.633487424224092E-02,2.700496330322433E-01,1.485896843756588E-01,-3.362862920397383E-02,-3.975583300891900E-03,2.159430080453420E-03
-4.635822919216164E-02,2.700468711215333E-01,1.485911848490771E-01,-3.363363539547876E-02,-3.978719969532437E-03,2.161934613018229E-03
-4.638158764333445E-02,2.700441070314020E-01,1.485926870652173E-01,-3.363871301129739E-02,-3.981860031465822E-03,2.164449113887944E-03
-4.640494964592527E-02,2.700413407595014E-01,1.485941910309846E-01,-3.364386368696254E-02,-3.985003461407267E-03,2.166973532061107E-03
-4.642831525125371E-02,2.700385723035028E-01,1.485956967532450E-01,-3.364908910991069E-02,-3.988150229756824E-03,2.169507805485760E-03
-4.645168451182989E-02,2.700358016610996E-01,1.485972042388173E-01,-3.365439102156295E-02,-3.991300302297294E-03,2.172051860269897E-03
-4.647505748139262E-02,2.700330288300104E-01,1.485987134944646E-01,-3.365977121950442E-02,-3.994453639870275E-03,2.174605609833786E-03
-4.649843421494927E-02,2.700302538079833E-01,1.486002245268852E-01,-3.366523155977312E-02,-3.997610198030711E-03,2.177168954006561E-03
-4.652181476881711E-02,2.700274765927986E-01,1.486017373427028E-01,-3.367077395925922E-02,-4.000769926676255E-03,2.179741778055962E-03
-4.654519920066649E-02,2.700246971822740E-01,1.486032519484562E-01,-3.367640039822011E-02,-4.003932769649552E-03,2.182323951646050E-03
-4.656858756956576E-02,2.700219155742682E-01,1.486047683505878E-01,-3.368211292292617E-02,-4.007098664313829E-03,2.184915327725863E-03
-4.659197993602801E-02,2.700191317666859E-01,1.486062865554317E-01,-3.368791364843002E-02,-4.010267541095129E-03,2.187515741327934E-03
-4.661537636205993E-02,2.700163457574824E-01,1.486078065692009E-01,-3.369380476148483E-02,-4.013439322994372E-03,2.190125008289374E-03
-4.663877691121257E-02,2.700135575446695E-01,1.486093283979734E-01,-3.369978852360565E-02,-4.016613925062179E-03,2.192742923873388E-03
-4.666218164863443E-02,2.700107671263208E-01,1.486108520476774E-01,-3.370586727428530E-02,-4.019791253834667E-03,2.195369261287249E-03
-4.668559064112676E-02,2.700079745005779E-01,1.486123775240755E-01,-3.371204343438082E-02,-4.022971206729021E-03,2.198003770095022E-03
-4.670900395720129E-02,2.700051796656572E-01,1.486139048327477E-01,-3.371831950967309E-02,-4.026153671393404E-03,2.200646174509068E-03
-4.673242166714047E-02,2.700023826198566E-01,1.486154339790730E-01,-3.372469809460975E-02,-4.029338525007507E-03,2.203296171550327E-03
-4.675584384306047E-02,2.699995833615630E-01,1.486169649682102E-01,-3.373118187625026E-02,-4.032525633531902E-03,2.205953429074311E-03
-4.677927055897687E-02,2.699967818892608E-01,1.486184978050764E-01,-3.373777363841765E-02,-4.035714850899717E-03,2.208617583643917E-03
-4.680270189087337E-02,2.699939782015400E-01,1.486200324943248E-01,-3.374447626606876E-02,-4.038906018145867E-03,2.211288238236241E-03
-4.682613791677363E-02,2.699911722971060E-01,1.486215690403207E-01,-3.375129274990538E-02,-4.042098962470836E-03,2.213964959777310E-03
-4.684957871681640E-02,2.699883641747892E-01,1.486231074471151E-01,-3.375822619123234E-02,-4.045293496231211E-03,2.216647276482171E-03
-4.687302437333402E-02,2.699855538335558E-01,1.486246477184172E-01,-3.376527980707723E-02,-4.048489415850688E-03,2.219334674983613E-03
-4.689647497093474E-02,2.699827412725193E-01,1.486261898575643E-01,-3.377245693559767E-02,-4.051686500647081E-03,2.222026597239478E-03
-4.691993059658873E-02,2.699799264909525E-01,1.486277338674895E-01,-3.377976104178598E-02,-4.054884511565912E-03,2.224722437191962E-03
-4.694339133971828E-02,2.699771094883015E-01,1.486292797506874E-01,-3.378719572348309E-02,-4.058083189811150E-03,2.227421537152470E-03
-4.696685729229223E-02,2.699742902641990E-01,1.486308275091769E-01,-3.379476471774523E-02,-4.061282255369300E-03,2.230123183906561E-03
-4.699032854892497E-02,2.699714688184803E-01,1.486323771444607E-01,-3.380247190755559E-02,-4.064481405410686E-03,2.232826604490179E-03
-4.701380520698021E-02,2.699686451511991E-01,1.486339286574829E-01,-3.381032132892732E-02,-4.067680312562262E-03,2.235530961626845E-03
-4.703728736667989E-02,2.699658192626458E-01,1.486354820485823E-01,-3.381831717840944E-02,-4.070878623037380E-03,2.238235348784317E-03
-4.706077513121831E-02,2.699629911533663E-01,1.486370373174423E-01,-3.382646382102059E-02,-4.074075954609446E-03,2.240938784815868E-03
-4.708426860688212E-02,2.699601608241822E-01,1.486385944630375E-01,-3.383476579865066E-02,-4.077271894417538E-03,2.243640208156675E-03
-4.710776790317614E-02,2.699573282762135E-01,1.486401534835754E-01,-3.384322783894843E-02,-4.080465996585859E-03,2.246338470524827E-03
-4.713127313295563E-02,2.699544935109018E-01,1.486417143764339E-01,-3.385185486472556E-02,-4.083657779639615E-03,2.249032330080369E-03
-4.715478441256524E-02,2.699516565300364E-01,1.486432771380937E-01,-3.386065200392419E-02,-4.086846723700508E-03,2.251720444000008E-03
-4.717830186198512E-02,2.699488173357819E-01,1.486448417640657E-01,-3.386962460017138E-02,-4.090032267438249E-03,2.254401360402242E-03
-4.720182560498455E-02,2.699459759307081E-01,1.486464082488119E-01,-3.387877822395737E-02,-4.093213804754613E-03,2.257073509560088E-03
-4.722535576928355E-02,2.699431323178222E-01,1.486479765856602E-01,-3.388811868449326E-02,-4.096390681176510E-03,2.259735194341232E-03
-4.724889248672301E-02,2.699402865006040E-01,1.486495467667130E-01,-3.389765204227921E-02,-4.099562189927120E-03,2.262384579790908E-03
-4.727243589344380E-02,2.699374384830435E-01,1.486511187827467E-01,-3.390738462241880E-02,-4.102727567641931E-03,2.265019681767051E-03
-4.729598613007536E-02,2.699345882696821E-01,1.486526926231046E-01,-3.391732302876484E-02,-4.105885989699561E-03,2.267638354553798E-03
-4.731954334193445E-02,2.699317358656564E-01,1.486542682755796E-01,-3.392747415890293E-02,-4.109036565121434E-03,2.270238277322658E-03
-4.734310767923465E-02,2.699288812767465E-01,1.486558457262876E-01,-3.393784522006418E-02,-4.112178331001885E-03,2.272816939345118E-03
-4.736667929730718E-02,2.699260245094281E-01,1.486574249595302E-01,-3.394844374600484E-02,-4.115310246417110E-03,2.275371623815375E-03
-4.739025835683381E-02,2.699231655709288E-01,1.486590059576454E-01,-3.395927761491179E-02,-4.118431185758801E-03,2.277899390138178E-03
-4.741384502409263E-02,2.699203044692895E-01,1.486605887008455E-01,-3.397035506841684E-02,-4.121539931434355E-03,2.280397054529704E-03
-4.743743947121740E-02,2.699174412134309E-01,1.486621731670412E-01,-3.398168473176820E-02,-4.124635165863823E-03,2.282861168741573E-03
-4.746104187647127E-02,2.699145758132262E-01,1.486637593316494E-01,-3.399327563522595E-02,-4.127715462698292E-03,2.285287996706329E-03
-4.748465242453594E-02,2.699117082795798E-01,1.486653471673851E-01,-3.400513723677482E-02,-4.130779277177645E-03,2.287673488888431E-03
-4.750827130681695E-02,2.699088386245131E-01,1.486669366440335E-01,-3.401727944620697E-02,-4.133824935531066E-03,2.290013254078599E-03
-4.753189872176622E-02,2.699059668612581E-01,1.486685277282026E-01,-3.402971265064700E-02,-4.136850623314612E-03,2.292302528348512E-03
-4.755553487522291E-02,2.699030930043596E-01,1.486701203830522E-01,-3.404244774161819E-02,-4.139854372569424E-03,2.294536140857791E-03
-4.757917998077352E-02,2.699002170697867E-01,1.486717145679988E-01,-3.405549614370133E-02,-4.142834047665164E-03,2.296708476147013E-03
-4.760283426013256E-02,2.698973390750544E-01,1.486733102383921E-01,-3.406886984485515E-02,-4.145787329679350E-03,2.298813432516123E-03
-4.762649794354486E-02,2.698944590393570E-01,1.486749073451618E-01,-3.408258142849943E-02,-4.148711699146483E-03,2.300844376048436E-03
-4.765017127021069E-02,2.698915769837136E-01,1.486765058344309E-01,-3.409664410736097E-02,-4.151604416983399E-03,2.302794089751802E-03
-4.767385448873521E-02,2.698886929311283E-01,1.486781056470908E-01,-3.411107175920988E-02,-4.154462503382507E-03,2.304654717270010E-03
-4.769754785760316E-02,2.698858069067651E-01,1.486797067183364E-01,-3.412587896446246E-02,-4.157282714427985E-03,2.306417700497955E-03
-4.772125164568055E-02,2.698829189381402E-01,1.486813089771551E-01,-3.414108104568011E-02,-4.160061516164582E-03,2.308073710377049E-03
-4.774496613274426E-02,2.698800290553333E-01,1.486829123457647E-01,-3.415669410898667E-02,-4.162795055813241E-03,2.309612570054375E-03
-4.776869161004118E-02,2.698771372912201E-01,1.486845167389957E-01,-3.417273508733195E-02,-4.165479129785069E-03,2.311023169465048E-03
-4.779242838087789E-02,2.698742436817278E-01,1.486861220636107E-01,-3.418922178551181E-02,-4.168109148101808E-03,2.312293370284654E-03
-4.781617676124232E-02,2.698713482661173E-01,1.486877282175538E-01,-3.420617292684020E-02,-4.170680094779621E-03,2.313409900066014E-03
-4.783993708045820E-02,2.698684510872941E-01,1.486893350891229E-01,-3.422360820122370E-02,-4.173186483672353E-03,2.314358234200673E-03
-4.786370968187333E-02,2.698655521921516E-01,1.486909425560547E-01,-3.424154831432587E-02,-4.175622309205908E-03,2.315122464175423E-03
-4.788749492358229E-02,2.698626516319507E-01,1.486925504845137E-01,-3.426001503743885E-02,-4.177980991359019E-03,2.315685150395097E-03
-4.791129317918382E-02,2.698597494627395E-01,1.486941587279720E-01,-3.427903125744871E-02,-4.180255314159744E-03,2.316027157598850E-03
-4.793510483857337E-02,2.698568457458191E-01,1.486957671259695E-01,-3.429862102812304E-02,-4.182437357093605E-03,2.316127471259723E-03
-4.795893030876810E-02,2.698539405482586E-01,1.486973755027374E-01,-3.431880961199837E-02,-4.184518417390717E-03,2.315962989408975E-03
-4.798277001476393E-02,2.698510339434685E-01,1.486989836656699E-01,-3.433962353068921E-02,-4.186488924303592E-03,2.315508293044786E-03
-4.800662440042340E-02,2.698481260118360E-01,1.487005914036259E-01,-3.436109060312653E-02,-4.188338342037194E-03,2.314735385950709E-03
-4.803049392938853E-02,2.698452168414328E-01,1.487021984850403E-01,-3.438323997893934E-02,-4.190055061040984E-03,2.313613403234482E-03
-4.805437908601369E-02,2.698423065288024E-01,1.487038046558190E-01,-3.440610216229954E-02,-4.191626275946377E-03,2.312108283910586E-03
-4.807828037631071E-02,2.698393951798373E-01,1.487054096369940E-01,-3.442970902291564E-02,-4.193037848445658E-03,2.310182402935830E-03
-4.810219832889581E-02,2.698364829107576E-01,1.487070131221064E-01,-3.445409378976171E-02,-4.194274153221089E-03,2.307794157566152E-03
-4.812613349592466E-02,2.698335698492029E-01,1.487086147742857E-01,-3.447929102205914E-02,-4.195317904822915E-03,2.304897502337251E-03
-4.815008645399721E-02,2.698306561354515E-01,1.487102142229851E-01,-3.450533655070137E-02,-4.196149963171174E-03,2.301441426367103E-03
-4.817405780500910E-02,2.698277419237831E-01,1.487118110603323E-01,-3.453226738143382E-02,-4.196749115154542E-03,2.297369366099892E-03
-4.819804817691922E-02,2.698248273840026E-01,1.487134048370486E-01,-3.456012154899172E-02,-4.197091829600540E-03,2.292618546062625E-03
-4.822205822439508E-02,2.698219127031433E-01,1.487149950578812E-01,-3.458893790880787E-02,-4.197151982716291E-03,2.287119239721371E-03
-4.824608862928670E-02,2.698189980873731E-01,1.487165811764935E-01,-3.461875584944407E-02,-4.196900551020633E-03,2.280793942257146E-03
-4.827014010086707E-02,2.698160837641250E-01,1.487181625897467E-01,-3.464961490489579E-02,-4.196305268798009E-03,2.273556447074410E-03
-4.829421337576099E-02,2.698131699844794E-01,1.487197386313052E-01,-3.468155424103756E-02,-4.195330247268151E-03,2.265310818259308E-03
