time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4.093794444444444E+03,-1.839885773479524E-03,2.726369029952323E-01,1.453112155003021E-01,-3.354862452870526E-02,-2.786349368330919E-04,3.756759133241509E-03
4.093795138888889E+03,-1.863184098013172E-03,2.726367084760301E-01,1.453138249832203E-01,-3.355054893789080E-02,-2.815756012543602E-04,3.758549067373956E-03
4.093795833333333E+03,-1.886483763441850E-03,2.726365119144090E-01,1.453164357099790E-01,-3.355248630756910E-02,-2.845171060149933E-04,3.760341401575195E-03
4.093796527777778E+03,-1.909784778813733E-03,2.726363133097766E-01,1.453190476822691E-01,-3.355443677567746E-02,-2.874594764766853E-04,3.762136205166613E-03
4.093797222222222E+03,-1.933087153668969E-03,2.726361126609550E-01,1.453216609021783E-01,-3.355640048632504E-02,-2.904027383416276E-04,3.763933548441170E-03
4.093797916666667E+03,-1.956390896462669E-03,2.726359099684522E-01,1.453242753707971E-01,-3.355837757500927E-02,-2.933469166356609E-04,3.765733499786187E-03
4.093798611111111E+03,-1.979696016930892E-03,2.726357052310548E-01,1.453268910903098E-01,-3.356036819085454E-02,-2.962920372284416E-04,3.767536129983777E-03
4.093799305555556E+03,-2.003002524518839E-03,2.726354984480997E-01,1.453295080626012E-01,-3.356237248190959E-02,-2.992381258302639E-04,3.769341509373930E-03
4.093800000000000E+03,-2.026310428775443E-03,2.726352896189055E-01,1.453321262896048E-01,-3.356439059887976E-02,-3.021852082440751E-04,3.771149708564556E-03
4.093800694444445E+03,-2.049619739355234E-03,2.726350787427731E-01,1.453347457733036E-01,-3.356642269517863E-02,-3.051333103665252E-04,3.772960798440567E-03
4.093801388888889E+03,-2.072930466020236E-03,2.726348658189854E-01,1.453373665157298E-01,-3.356846892698645E-02,-3.080824581912029E-04,3.774774850164977E-03
4.093802083333333E+03,-2.096242618641910E-03,2.726346508468072E-01,1.453399885189649E-01,-3.357052945330350E-02,-3.110326778091543E-04,3.776591935189552E-03
4.093802777777778E+03,-2.119556207203134E-03,2.726344338254849E-01,1.453426117851403E-01,-3.357260443601199E-02,-3.139839954121707E-04,3.778412125255273E-03
4.093803472222222E+03,-2.142871241800222E-03,2.726342147542470E-01,1.453452363164375E-01,-3.357469403993272E-02,-3.169364372933507E-04,3.780235492402455E-03
4.093804166666667E+03,-2.166187732644985E-03,2.726339936323036E-01,1.453478621150879E-01,-3.357679843288907E-02,-3.198900298498458E-04,3.782062108972687E-03
4.093804861111111E+03,-2.189505690066845E-03,2.726337704588464E-01,1.453504891833731E-01,-3.357891778576907E-02,-3.228447995841605E-04,3.783892047615810E-03
4.093805555555556E+03,-2.212825124514976E-03,2.726335452330485E-01,1.453531175236257E-01,-3.358105227259038E-02,-3.258007731058756E-04,3.785725381295070E-03
4.093806250000000E+03,-2.236146046560510E-03,2.726333179540649E-01,1.453557471382287E-01,-3.358320207056842E-02,-3.287579771337944E-04,3.787562183290405E-03
4.093806944444445E+03,-2.259468466898774E-03,2.726330886210316E-01,1.453583780296162E-01,-3.358536736018229E-02,-3.317164384966310E-04,3.789402527206904E-03
4.093807638888889E+03,-2.282792396351585E-03,2.726328572330661E-01,1.453610102002737E-01,-3.358754832524919E-02,-3.346761841358761E-04,3.791246486974706E-03
4.093808333333333E+03,-2.306117845869591E-03,2.726326237892672E-01,1.453636436527379E-01,-3.358974515299302E-02,-3.376372411060221E-04,3.793094136858576E-03
4.093809027777778E+03,-2.329444826534666E-03,2.726323882887148E-01,1.453662783895973E-01,-3.359195803412184E-02,-3.405996365769609E-04,3.794945551458821E-03
4.093809722222222E+03,-2.352773349562350E-03,2.726321507304699E-01,1.453689144134924E-01,-3.359418716290263E-02,-3.435633978347900E-04,3.796800805717924E-03
4.093810416666667E+03,-2.376103426304356E-03,2.726319111135744E-01,1.453715517271158E-01,-3.359643273724173E-02,-3.465285522836093E-04,3.798659974922889E-03
4.093811111111111E+03,-2.399435068251116E-03,2.726316694370514E-01,1.453741903332125E-01,-3.359869495876461E-02,-3.494951274464224E-04,3.800523134710655E-03
4.093811805555556E+03,-2.422768287034402E-03,2.726314256999046E-01,1.453768302345800E-01,-3.360097403289928E-02,-3.524631509663138E-04,3.802390361071927E-03
4.093812500000000E+03,-2.446103094429989E-03,2.726311799011186E-01,1.453794714340691E-01,-3.360327016896365E-02,-3.554326506080173E-04,3.804261730352923E-03
4.093813194444444E+03,-2.469439502360391E-03,2.726309320396585E-01,1.453821139345832E-01,-3.360558358025031E-02,-3.584036542579834E-04,3.806137319262602E-03
4.093813888888889E+03,-2.492777522897649E-03,2.726306821144703E-01,1.453847577390796E-01,-3.360791448412208E-02,-3.613761899265937E-04,3.808017204870580E-03
4.093814583333333E+03,-2.516117168266195E-03,2.726304301244802E-01,1.453874028505690E-01,-3.361026310210046E-02,-3.643502857476873E-04,3.809901464615396E-03
4.093815277777778E+03,-2.539458450845769E-03,2.726301760685949E-01,1.453900492721159E-01,-3.361262965996531E-02,-3.673259699802204E-04,3.811790176303315E-03
4.093815972222222E+03,-2.562801383174412E-03,2.726299199457016E-01,1.453926970068393E-01,-3.361501438785188E-02,-3.703032710084040E-04,3.813683418112718E-03
4.093816666666667E+03,-2.586145977951524E-03,2.726296617546675E-01,1.453953460579122E-01,-3.361741752035252E-02,-3.732822173421960E-04,3.815581268596242E-03
4.093817361111111E+03,-2.609492248040999E-03,2.726294014943402E-01,1.453979964285626E-01,-3.361983929662296E-02,-3.762628376180232E-04,3.817483806681107E-03
4.093818055555555E+03,-2.632840206474429E-03,2.726291391635471E-01,1.454006481220734E-01,-3.362227996048813E-02,-3.792451605985475E-04,3.819391111672627E-03
4.093818750000000E+03,-2.656189866454385E-03,2.726288747610959E-01,1.454033011417826E-01,-3.362473976055581E-02,-3.822292151733528E-04,3.821303263252809E-03
4.093819444444444E+03,-2.679541241357777E-03,2.726286082857738E-01,1.454059554910836E-01,-3.362721895032670E-02,-3.852150303579560E-04,3.823220341485278E-03
4.093820138888889E+03,-2.702894344739297E-03,2.726283397363482E-01,1.454086111734258E-01,-3.362971778831827E-02,-3.882026352948920E-04,3.825142426809918E-03
4.093820833333333E+03,-2.726249190334938E-03,2.726280691115660E-01,1.454112681923144E-01,-3.363223653817992E-02,-3.911920592520524E-04,3.827069600048633E-03
4.093821527777778E+03,-2.749605792065608E-03,2.726277964101537E-01,1.454139265513108E-01,-3.363477546882257E-02,-3.941833316230750E-04,3.829001942400625E-03
4.093822222222222E+03,-2.772964164040823E-03,2.726275216308175E-01,1.454165862540331E-01,-3.363733485454515E-02,-3.971764819261407E-04,3.830939535443594E-03
4.093822916666667E+03,-2.796324320562499E-03,2.726272447722430E-01,1.454192473041561E-01,-3.363991497516726E-02,-4.001715398030418E-04,3.832882461132300E-03
4.093823611111111E+03,-2.819686276128830E-03,2.726269658330951E-01,1.454219097054115E-01,-3.364251611616859E-02,-4.031685350185044E-04,3.834830801794376E-03
4.093824305555555E+03,-2.843050045438266E-03,2.726266848120180E-01,1.454245734615887E-01,-3.364513856882472E-02,-4.061674974578939E-04,3.836784640132246E-03
4.093825000000000E+03,-2.866415643393597E-03,2.726264017076352E-01,1.454272385765342E-01,-3.364778263035980E-02,-4.091684571268892E-04,3.838744059213795E-03
4.093825694444444E+03,-2.889783085106122E-03,2.726261165185493E-01,1.454299050541525E-01,-3.365044860408842E-02,-4.121714441482425E-04,3.840709142475407E-03
4.093826388888889E+03,-2.913152385899946E-03,2.726258292433419E-01,1.454325728984063E-01,-3.365313679957848E-02,-4.151764887610465E-04,3.842679973710614E-03
4.093827083333333E+03,-2.936523561316366E-03,2.726255398805735E-01,1.454352421133164E-01,-3.365584753280298E-02,-4.181836213170701E-04,3.844656637071309E-03
4.093827777777778E+03,-2.959896627118386E-03,2.726252484287835E-01,1.454379127029624E-01,-3.365858112631022E-02,-4.211928722789801E-04,3.846639217057127E-03
4.093828472222222E+03,-2.983271599844656E-03,2.726249548859090E-01,1.454405846718683E-01,-3.366133791592668E-02,-4.242042728242434E-04,3.848627800202899E-03
4.093829166666667E+03,-3.006648494621500E-03,2.726246592516091E-01,1.454432580234608E-01,-3.366411822488363E-02,-4.272178524208384E-04,3.850622468327509E-03
4.093829861111111E+03,-3.030027328450072E-03,2.726243615237786E-01,1.454459327623813E-01,-3.366692240293198E-02,-4.302336424425065E-04,3.852623308603357E-03
4.093830555555556E+03,-3.053408118027639E-03,2.726240617008717E-01,1.454486088929457E-01,-3.366975080066402E-02,-4.332516737603227E-04,3.854630406853107E-03
4.093831250000000E+03,-3.076790880297525E-03,2.726237597813213E-01,1.454512864195299E-01,-3.367260377615283E-02,-4.362719773376285E-04,3.856643849204213E-03
4.093831944444445E+03,-3.100175632454373E-03,2.726234557635385E-01,1.454539653465694E-01,-3.367548169514438E-02,-4.392945842242406E-04,3.858663722082466E-03
4.093832638888889E+03,-3.123562391949548E-03,2.726231496459130E-01,1.454566456785601E-01,-3.367838493127271E-02,-4.423195255523167E-04,3.860690112192125E-03
4.093833333333333E+03,-3.146951176496685E-03,2.726228414268128E-01,1.454593274200581E-01,-3.368131386626144E-02,-4.453468325292097E-04,3.862723106509825E-03
4.093834027777778E+03,-3.170342004077385E-03,2.726225311045843E-01,1.454620105756799E-01,-3.368426889015413E-02,-4.483765364324475E-04,3.864762792261337E-03
4.093834722222222E+03,-3.193734892947066E-03,2.726222186775520E-01,1.454646951501028E-01,-3.368725040153059E-02,-4.514086686016754E-04,3.866809256912339E-03
4.093835416666667E+03,-3.217129861640980E-03,2.726219041440188E-01,1.454673811480648E-01,-3.369025880774876E-02,-4.544432604320860E-04,3.868862588144857E-03
4.093836111111111E+03,-3.240526928980387E-03,2.726215875022654E-01,1.454700685743650E-01,-3.369329452518293E-02,-4.574803433659595E-04,3.870922873840386E-03
4.093836805555556E+03,-3.263926114078903E-03,2.726212687505512E-01,1.454727574338634E-01,-3.369635797947399E-02,-4.605199488839964E-04,3.872990202058600E-03
4.093837500000000E+03,-3.287327436349028E-03,2.726209478871133E-01,1.454754477314814E-01,-3.369944960579257E-02,-4.635621084963860E-04,3.875064661011421E-03
4.093838194444445E+03,-3.310730915508852E-03,2.726206249101671E-01,1.454781394722016E-01,-3.370256984909806E-02,-4.666068537319255E-04,3.877146339043978E-03
4.093838888888889E+03,-3.334136571588956E-03,2.726202998179061E-01,1.454808326610680E-01,-3.370571916442770E-02,-4.696542161283134E-04,3.879235324599578E-03
4.093839583333333E+03,-3.357544424939500E-03,2.726199726085018E-01,1.454835273031860E-01,-3.370889801717083E-02,-4.727042272194170E-04,3.881331706198997E-03
4.093840277777778E+03,-3.380954496237519E-03,2.726196432801038E-01,1.454862234037226E-01,-3.371210688337454E-02,-4.757569185235834E-04,3.883435572403222E-03
4.093840972222222E+03,-3.404366806494434E-03,2.726193118308401E-01,1.454889209679062E-01,-3.371534625004468E-02,-4.788123215297635E-04,3.885547011783809E-03
4.093841666666667E+03,-3.427781377063766E-03,2.726189782588164E-01,1.454916200010268E-01,-3.371861661546858E-02,-4.818704676835375E-04,3.887666112883655E-03
4.093842361111111E+03,-3.451198229649087E-03,2.726186425621169E-01,1.454943205084358E-01,-3.372191848954029E-02,-4.849313883714584E-04,3.889792964180728E-03
4.093843055555556E+03,-3.474617386312199E-03,2.726183047388040E-01,1.454970224955461E-01,-3.372525239410128E-02,-4.879951149045972E-04,3.891927654046580E-03
4.093843750000000E+03,-3.498038869481551E-03,2.726179647869183E-01,1.454997259678317E-01,-3.372861886329879E-02,-4.910616785012885E-04,3.894070270698484E-03
4.093844444444444E+03,-3.521462701960911E-03,2.726176227044788E-01,1.455024309308280E-01,-3.373201844394063E-02,-4.941311102676024E-04,3.896220902158580E-03
4.093845138888889E+03,-3.544888906938291E-03,2.726172784894830E-01,1.455051373901313E-01,-3.373545169588952E-02,-4.972034411781541E-04,3.898379636193280E-03
4.093845833333333E+03,-3.568317507995148E-03,2.726169321399067E-01,1.455078453513990E-01,-3.373891919244034E-02,-5.002787020536766E-04,3.900546560268265E-03
4.093846527777778E+03,-3.591748529115850E-03,2.726165836537046E-01,1.455105548203489E-01,-3.374242152073903E-02,-5.033569235387053E-04,3.902721761482882E-03
4.093847222222222E+03,-3.615181994697446E-03,2.726162330288102E-01,1.455132658027591E-01,-3.374595928219898E-02,-5.064381360767357E-04,3.904905326511245E-03
4.093847916666667E+03,-3.638617929559720E-03,2.726158802631358E-01,1.455159783044678E-01,-3.374953309293909E-02,-5.095223698840539E-04,3.907097341535417E-03
4.093848611111111E+03,-3.662056358955566E-03,2.726155253545729E-01,1.455186923313730E-01,-3.375314358424291E-02,-5.126096549220253E-04,3.909297892171146E-03
4.093849305555555E+03,-3.685497308581673E-03,2.726151683009922E-01,1.455214078894317E-01,-3.375679140302385E-02,-5.157000208670149E-04,3.911507063395397E-03
4.093850000000000E+03,-3.708940804589562E-03,2.726148091002439E-01,1.455241249846597E-01,-3.376047721232298E-02,-5.187934970789390E-04,3.913724939459912E-03
4.093850694444444E+03,-3.732386873596945E-03,2.726144477501581E-01,1.455268436231313E-01,-3.376420169180328E-02,-5.218901125668935E-04,3.915951603812372E-03
4.093851388888889E+03,-3.755835542699465E-03,2.726140842485448E-01,1.455295638109780E-01,-3.376796553829672E-02,-5.249898959536621E-04,3.918187138992111E-03
4.093852083333333E+03,-3.779286839482801E-03,2.726137185931941E-01,1.455322855543887E-01,-3.377176946633240E-02,-5.280928754366001E-04,3.920431626542590E-03
4.093852777777778E+03,-3.802740792035151E-03,2.726133507818768E-01,1.455350088596084E-01,-3.377561420872059E-02,-5.311990787469984E-04,3.922685146897056E-03
4.093853472222222E+03,-3.826197428960143E-03,2.726129808123448E-01,1.455377337329373E-01,-3.377950051713673E-02,-5.343085331061437E-04,3.924947779270079E-03
4.093854166666667E+03,-3.849656779390134E-03,2.726126086823310E-01,1.455404601807305E-01,-3.378342916273610E-02,-5.374212651787045E-04,3.927219601537213E-03
4.093854861111111E+03,-3.873118872999973E-03,2.726122343895501E-01,1.455431882093965E-01,-3.378740093680128E-02,-5.405373010231822E-04,3.929500690101919E-03
4.093855555555555E+03,-3.896583740021195E-03,2.726118579316990E-01,1.455459178253964E-01,-3.379141665138992E-02,-5.436566660387434E-04,3.931791119768166E-03
4.093856250000000E+03,-3.920051411256697E-03,2.726114793064571E-01,1.455486490352425E-01,-3.379547714004976E-02,-5.467793849090723E-04,3.934090963580959E-03
4.093856944444444E+03,-3.943521918095902E-03,2.726110985114871E-01,1.455513818454973E-01,-3.379958325851141E-02,-5.499054815420352E-04,3.936400292685488E-03
4.093857638888889E+03,-3.966995292530431E-03,2.726107155444350E-01,1.455541162627719E-01,-3.380373588546408E-02,-5.530349790057813E-04,3.938719176145679E-03
4.093858333333333E+03,-3.990471567170309E-03,2.726103304029316E-01,1.455568522937248E-01,-3.380793592330912E-02,-5.561678994604142E-04,3.941047680781338E-03
4.093859027777778E+03,-4.013950775260712E-03,2.726099430845923E-01,1.455595899450597E-01,-3.381218429899028E-02,-5.593042640852692E-04,3.943385870968538E-03
4.093859722222222E+03,-4.037432951548467E-03,2.726095535864120E-01,1.455623292239801E-01,-3.381648197879267E-02,-5.624440939710464E-04,3.945733811168881E-03
4.093860416666667E+03,-4.060918128913129E-03,2.726091619071901E-01,1.455650701363662E-01,-3.382082991364659E-02,-5.655874061636581E-04,3.948091554828664E-03
4.093861111111111E+03,-4.084406343451312E-03,2.726087680438958E-01,1.455678126895011E-01,-3.382522912300556E-02,-5.687342193786662E-04,3.950459160449950E-03
4.093861805555556E+03,-4.107897631128240E-03,2.726083719940921E-01,1.455705568902519E-01,-3.382968064075878E-02,-5.718845500445552E-04,3.952836680498703E-03
4.093862500000000E+03,-4.131392028637194E-03,2.726079737553310E-01,1.455733027455208E-01,-3.383418552993391E-02,-5.750384131667839E-04,3.955224163845116E-03
4.093863194444445E+03,-4.154889573420096E-03,2.726075733251546E-01,1.455760502622427E-01,-3.383874488371300E-02,-5.781958222215638E-04,3.957621655498062E-03
4.093863888888889E+03,-4.178390303688830E-03,2.726071707010963E-01,1.455787994473822E-01,-3.384335982654984E-02,-5.813567890413231E-04,3.960029196289867E-03
4.093864583333333E+03,-4.201894258447346E-03,2.726067658806818E-01,1.455815503079308E-01,-3.384803151526445E-02,-5.845213236942868E-04,3.962446822579499E-03
4.093865277777778E+03,-4.225401477514549E-03,2.726063588614304E-01,1.455843028509036E-01,-3.385276114026212E-02,-5.876894343539385E-04,3.964874565893244E-03
4.093865972222222E+03,-4.248912001548040E-03,2.726059496408566E-01,1.455870570833358E-01,-3.385754992673074E-02,-5.908611271620072E-04,3.967312452583013E-03
4.093866666666667E+03,-4.272425872068722E-03,2.726055382164713E-01,1.455898130122789E-01,-3.386239913595525E-02,-5.940364060801792E-04,3.969760503425911E-03
4.093867361111111E+03,-4.295943131486332E-03,2.726051245857834E-01,1.455925706447968E-01,-3.386731006664937E-02,-5.972152727332729E-04,3.972218733219743E-03
4.093868055555556E+03,-4.319463823125911E-03,2.726047087463015E-01,1.455953299879617E-01,-3.387228405636138E-02,-6.003977262413089E-04,3.974687150343007E-03
4.093868750000000E+03,-4.342987991255291E-03,2.726042906955359E-01,1.455980910488490E-01,-3.387732248295888E-02,-6.035837630394905E-04,3.977165756276453E-03
4.093869444444445E+03,-4.366515681113612E-03,2.726038704310003E-01,1.456008538345325E-01,-3.388242676613480E-02,-6.067733766881250E-04,3.979654545117578E-03
4.093870138888889E+03,-4.390046938940939E-03,2.726034479502138E-01,1.456036183520795E-01,-3.388759836905841E-02,-6.099665576657961E-04,3.982153503019591E-03
4.093870833333333E+03,-4.413581812009018E-03,2.726030232507034E-01,1.456063846085445E-01,-3.389283880001290E-02,-6.131632931530080E-04,3.984662607641705E-03
4.093871527777778E+03,-4.437120348653220E-03,2.726025963300062E-01,1.456091526109635E-01,-3.389814961418905E-02,-6.163635667966070E-04,3.987181827516717E-03
4.093872222222222E+03,-4.460662598305755E-03,2.726021671856719E-01,1.456119223663472E-01,-3.390353241550672E-02,-6.195673584611398E-04,3.989711121406132E-03
4.093872916666667E+03,-4.484208611530171E-03,2.726017358152655E-01,1.456146938816740E-01,-3.390898885856356E-02,-6.227746439603717E-04,3.992250437587102E-03
4.093873611111111E+03,-4.507758440057252E-03,2.726013022163706E-01,1.456174671638827E-01,-3.391452065064356E-02,-6.259853947722286E-04,3.994799713107866E-03
4.093874305555556E+03,-4.531312136822329E-03,2.726008663865918E-01,1.456202422198641E-01,-3.392012955383646E-02,-6.291995777327822E-04,3.997358872982385E-03
4.093875000000000E+03,-4.554869756004116E-03,2.726004283235587E-01,1.456230190564526E-01,-3.392581738727976E-02,-6.324171547071489E-04,3.999927829316416E-03
4.093875694444444E+03,-4.578431353065119E-03,2.725999880249292E-01,1.456257976804167E-01,-3.393158602944805E-02,-6.356380822417658E-04,4.002506480406522E-03
4.093876388888889E+03,-4.601996984793700E-03,2.725995454883931E-01,1.456285780984492E-01,-3.393743742065576E-02,-6.388623111839227E-04,4.005094709716590E-03
4.093877083333333E+03,-4.625566709347893E-03,2.725991007116768E-01,1.456313603171566E-01,-3.394337356556341E-02,-6.420897862837968E-04,4.007692384849726E-03
4.093877777777778E+03,-4.649140586301023E-03,2.725986536925470E-01,1.456341443430475E-01,-3.394939653591534E-02,-6.453204457588742E-04,4.010299356383935E-03
4.093878472222222E+03,-4.672718676689274E-03,2.725982044288159E-01,1.456369301825205E-01,-3.395550847334533E-02,-6.485542208328252E-04,4.012915456663350E-03
4.093879166666667E+03,-4.696301043061232E-03,2.725977529183460E-01,1.456397178418512E-01,-3.396171159234775E-02,-6.517910352386725E-04,4.015540498486914E-03
4.093879861111111E+03,-4.719887749529584E-03,2.725972991590553E-01,1.456425073271777E-01,-3.396800818341867E-02,-6.550308046837182E-04,4.018174273689417E-03
4.093880555555555E+03,-4.743478861825002E-03,2.725968431489237E-01,1.456452986444861E-01,-3.397440061631359E-02,-6.582734362793127E-04,4.020816551643522E-03
4.093881250000000E+03,-4.767074447352402E-03,2.725963848859984E-01,1.456480917995939E-01,-3.398089134353296E-02,-6.615188279222630E-04,4.023467077614603E-03
4.093881944444444E+03,-4.790674575249628E-03,2.725959243684012E-01,1.456508867981328E-01,-3.398748290389844E-02,-6.647668676397059E-04,4.026125571046402E-03
4.093882638888889E+03,-4.814279316448750E-03,2.725954615943350E-01,1.456536836455303E-01,-3.399417792645417E-02,-6.680174328695204E-04,4.028791723634015E-03
4.093883333333333E+03,-4.837888743740076E-03,2.725949965620920E-01,1.456564823469894E-01,-3.400097913441008E-02,-6.712703897048287E-04,4.031465197349998E-03
4.093884027777778E+03,-4.861502931839021E-03,2.725945292700613E-01,1.456592829074674E-01,-3.400788934944061E-02,-6.745255920640106E-04,4.034145622230054E-03
4.093884722222222E+03,-4.885121957456025E-03,2.725940597167382E-01,1.456620853316531E-01,-3.401491149611865E-02,-6.777828808083692E-04,4.036832594046737E-03
4.093885416666667E+03,-4.908745899369621E-03,2.725935879007331E-01,1.456648896239418E-01,-3.402204860662132E-02,-6.810420827876710E-04,4.039525671782264E-03
4.093886111111111E+03,-4.932374838502894E-03,2.725931138207820E-01,1.456676957884088E-01,-3.402930382572640E-02,-6.843030098067523E-04,4.042224374881675E-03
4.093886805555555E+03,-4.956008858003444E-03,2.725926374757571E-01,1.456705038287813E-01,-3.403668041597415E-02,-6.875654575256795E-04,4.044928180358523E-03
4.093887500000000E+03,-4.979648043327115E-03,2.725921588646782E-01,1.456733137484077E-01,-3.404418176329066E-02,-6.908292042485895E-04,4.047636519557278E-03
4.093888194444444E+03,-5.003292482325638E-03,2.725916779867260E-01,1.456761255502244E-01,-3.405181138270195E-02,-6.940940096474986E-04,4.050348774800503E-03
4.093888888888889E+03,-5.026942265338456E-03,2.725911948412544E-01,1.456789392367210E-01,-3.405957292460662E-02,-6.973596133489556E-04,4.053064275609467E-03
4.093889583333333E+03,-5.050597485288926E-03,2.725907094278059E-01,1.456817548099017E-01,-3.406747018116411E-02,-7.006257334420035E-04,4.055782294775166E-03
4.093890277777778E+03,-5.074258237785160E-03,2.725902217461266E-01,1.456845722712448E-01,-3.407550709324749E-02,-7.038920648335339E-04,4.058502043972616E-03
4.093890972222222E+03,-5.097924622833309E-03,2.725897317955526E-01,1.456873916221855E-01,-3.408368779876831E-02,-7.071582773607672E-04,4.061222669094627E-03
4.093891666666667E+03,-5.121596738547395E-03,2.725892395775499E-01,1.456902128619610E-01,-3.409201647715193E-02,-7.104240142871878E-04,4.063943244932533E-03
4.093892361111111E+03,-5.145274690824798E-03,2.725887450919507E-01,1.456930359907203E-01,-3.410049760049937E-02,-7.136888897657204E-04,4.066662770409770E-03
4.093893055555556E+03,-5.168958587123601E-03,2.725882483394965E-01,1.456958610073619E-01,-3.410913578129443E-02,-7.169524868112734E-04,4.069380161893622E-03
4.093893750000000E+03,-5.192648538170367E-03,2.725877493212296E-01,1.456986879100015E-01,-3.411793582148894E-02,-7.202143548230111E-04,4.072094246922701E-03
4.093894444444445E+03,-5.216344658094982E-03,2.725872480385181E-01,1.457015166959076E-01,-3.412690272202281E-02,-7.234740069600202E-04,4.074803757256184E-03
4.093895138888889E+03,-5.240047064572403E-03,2.725867444930812E-01,1.457043473614325E-01,-3.413604169318068E-02,-7.267309172378390E-04,4.077507321118915E-03
4.093895833333333E+03,-5.263755878971712E-03,2.725862386870181E-01,1.457071799019373E-01,-3.414535816522203E-02,-7.299845174393341E-04,4.080203455024648E-03
4.093896527777778E+03,-5.287471226512870E-03,2.725857306228383E-01,1.457100143117118E-01,-3.415485780001787E-02,-7.332341936790596E-04,4.082890554596427E-03
4.093897222222222E+03,-5.311193236431694E-03,2.725852203034944E-01,1.457128505838864E-01,-3.416454650301719E-02,-7.364792827393432E-04,4.085566884854247E-03
4.093897916666667E+03,-5.334922042153468E-03,2.725847077324180E-01,1.457156887103384E-01,-3.417443043625138E-02,-7.397190680111963E-04,4.088230569383390E-03
4.093898611111111E+03,-5.358657781475828E-03,2.725841929135581E-01,1.457185286815894E-01,-3.418451603191936E-02,-7.429527751134665E-04,4.090879578685070E-03
4.093899305555556E+03,-5.382400596761342E-03,2.725836758514231E-01,1.457213704866947E-01,-3.419481000686978E-02,-7.461795670965634E-04,4.093511717403732E-03
4.093900000000000E+03,-5.406150635140519E-03,2.725831565511256E-01,1.457242141131234E-01,-3.420531937804386E-02,-7.493985391859688E-04,4.096124610309859E-03
4.093900694444445E+03,-5.429908048725764E-03,2.725826350184320E-01,1.457270595466280E-01,-3.421605147862232E-02,-7.526087130951286E-04,4.098715687178087E-03
4.093901388888889E+03,-5.453672994837013E-03,2.725821112598153E-01,1.457299067711038E-01,-3.422701397555546E-02,-7.558090307062265E-04,4.101282165902074E-03
4.093902083333333E+03,-5.477445636239785E-03,2.725815852825131E-01,1.457327557684350E-01,-3.423821488769583E-02,-7.589983472718871E-04,4.103821034416076E-03
4.093902777777778E+03,-5.501226141396293E-03,2.725810570945902E-01,1.457356065183282E-01,-3.424966260546431E-02,-7.621754238558994E-04,4.106329030505369E-03
4.093903472222222E+03,-5.525014684730610E-03,2.725805267050070E-01,1.457384589981316E-01,-3.426136591141921E-02,-7.653389191239761E-04,4.108802619932558E-03
4.093904166666667E+03,-5.548811446908530E-03,2.725799941236934E-01,1.457413131826373E-01,-3.427333400230531E-02,-7.684873802697144E-04,4.111237972211885E-03
4.093904861111111E+03,-5.572616615133239E-03,2.725794593616301E-01,1.457441690438666E-01,-3.428557651226505E-02,-7.716192330977432E-04,4.113630934160095E-03
4.093905555555556E+03,-5.596430383457520E-03,2.725789224309361E-01,1.457470265508363E-01,-3.429810353753656E-02,-7.747327710945770E-04,4.115977000725295E-03
4.093906250000000E+03,-5.620252953113755E-03,2.725783833449650E-01,1.457498856693029E-01,-3.431092566275241E-02,-7.778261433628547E-04,4.118271282754404E-03
4.093906944444444E+03,-5.644084532862544E-03,2.725778421184099E-01,1.457527463614839E-01,-3.432405398845831E-02,-7.808973414394904E-04,4.120508471831516E-03
4.093907638888889E+03,-5.667925339361217E-03,2.725772987674176E-01,1.457556085857535E-01,-3.433750016083183E-02,-7.839441845678567E-04,4.122682800881828E-03
4.093908333333333E+03,-5.691775597553357E-03,2.725767533097137E-01,1.457584722963091E-01,-3.435127640244086E-02,-7.869643036727723E-04,4.124788001413681E-03
4.093909027777778E+03,-5.715635541080453E-03,2.725762057647399E-01,1.457613374428066E-01,-3.436539554537449E-02,-7.899551234376232E-04,4.126817255577623E-03
4.093909722222222E+03,-5.739505412717155E-03,2.725756561538034E-01,1.457642039699614E-01,-3.437987106582072E-02,-7.929138426244415E-04,4.128763143581643E-03
4.093910416666667E+03,-5.763385464831115E-03,2.725751045002419E-01,1.457670718171102E-01,-3.439471712065907E-02,-7.958374122319944E-04,4.130617585290650E-03
4.093911111111111E+03,-5.787275959869079E-03,2.725745508296032E-01,1.457699409177299E-01,-3.440994858608097E-02,-7.987225112428374E-04,4.132371775344984E-03
4.093911805555555E+03,-5.811177170870239E-03,2.725739951698440E-01,1.457728111989101E-01,-3.442558109787991E-02,-8.015655198197449E-04,4.134016111480957E-03
4.093912500000000E+03,-5.835089382008492E-03,2.725734375515470E-01,1.457756825807718E-01,-3.444163109400151E-02,-8.043624893868630E-04,4.135540114441121E-03
4.093913194444444E+03,-5.859012889164595E-03,2.725728780081611E-01,1.457785549758286E-01,-3.445811585841632E-02,-8.071091096093678E-04,4.136932339647965E-03
4.093913888888889E+03,-5.882948000529766E-03,2.725723165762645E-01,1.457814282882819E-01,-3.447505356756418E-02,-8.098006712565381E-04,4.138180277704336E-03
4.093914583333333E+03,-5.906895037241730E-03,2.725717532958567E-01,1.457843024132445E-01,-3.449246333742461E-02,-8.124320253075126E-04,4.139270244958926E-03
