x,y,z,vx,vy,vz
-5.200697192370902E-02,2.694015484557592E-01,1.487850585378514E-01,-3.301894750545797E-02,-3.990297318746822E-03,7.581819839805481E-04
-5.202990137898146E-02,2.693987761042010E-01,1.487855865094340E-01,-3.301788860866746E-02,-3.994072726132022E-03,7.623696917491482E-04
-5.205283010910078E-02,2.693960011358926E-01,1.487861173757190E-01,-3.301685895302018E-02,-3.997833600329224E-03,7.665188366946835E-04
-5.207575813414363E-02,2.693932235608413E-01,1.487866511101534E-01,-3.301585788050075E-02,-4.001580186150763E-03,7.706300688426313E-04
-5.209868547373692E-02,2.693904433888861E-01,1.487871876866303E-01,-3.301488475375139E-02,-4.005312723046536E-03,7.747040240499677E-04
-5.212161214707191E-02,2.693876606297015E-01,1.487877270794797E-01,-3.301393895529940E-02,-4.009031445251326E-03,7.787413243927603E-04
-5.214453817291774E-02,2.693848752928013E-01,1.487882692634591E-01,-3.301301988682219E-02,-4.012736581928084E-03,7.827425785422473E-04
-5.216746356963451E-02,2.693820873875417E-01,1.487888142137439E-01,-3.301212696844332E-02,-4.016428357306497E-03,7.867083821289797E-04
-5.219038835518581E-02,2.693792969231249E-01,1.487893619059187E-01,-3.301125963805706E-02,-4.020106990816875E-03,7.906393180953999E-04
-5.221331254715090E-02,2.693765039086024E-01,1.487899123159689E-01,-3.301041735068526E-02,-4.023772697220375E-03,7.945359570379274E-04
-5.223623616273630E-02,2.693737083528780E-01,1.487904654202716E-01,-3.300959957786138E-02,-4.027425686735045E-03,7.983988575383153E-04
-5.225915921878716E-02,2.693709102647113E-01,1.487910211955879E-01,-3.300880580703764E-02,-4.031066165157512E-03,8.022285664845553E-04
-5.228208173179800E-02,2.693681096527203E-01,1.487915796190547E-01,-3.300803554102178E-02,-4.034694333981542E-03,8.060256193822936E-04
-5.230500371792329E-02,2.693653065253845E-01,1.487921406681770E-01,-3.300728829743509E-02,-4.038310390512573E-03,8.097905406564607E-04
-5.232792519298747E-02,2.693625008910480E-01,1.487927043208201E-01,-3.300656360819212E-02,-4.041914527978596E-03,8.135238439436673E-04
-5.235084617249476E-02,2.693596927579220E-01,1.487932705552023E-01,-3.300586101900518E-02,-4.045506935638060E-03,8.172260323758400E-04
-5.237376667163855E-02,2.693568821340875E-01,1.487938393498878E-01,-3.300518008890727E-02,-4.049087798884159E-03,8.208975988550988E-04
-5.239668670531050E-02,2.693540690274982E-01,1.487944106837797E-01,-3.300452038979307E-02,-4.052657299345812E-03,8.245390263203281E-04
-5.241960628810931E-02,2.693512534459830E-01,1.487949845361129E-01,-3.300388150598412E-02,-4.056215614986177E-03,8.281507880057495E-04
-5.244252543434919E-02,2.693484353972483E-01,1.487955608864478E-01,-3.300326303380455E-02,-4.059762920197359E-03,8.317333476916413E-04
-5.246544415806810E-02,2.693456148888807E-01,1.487961397146636E-01,-3.300266458117925E-02,-4.063299385892894E-03,8.352871599475791E-04
-5.248836247303563E-02,2.693427919283493E-01,1.487967210009520E-01,-3.300208576724674E-02,-4.066825179597238E-03,8.388126703683492E-04
-5.251128039276065E-02,2.693399665230081E-01,1.487973047258112E-01,-3.300152622198536E-02,-4.070340465532405E-03,8.423103158029183E-04
-5.253419793049875E-02,2.693371386800978E-01,1.487978908700396E-01,-3.300098558585739E-02,-4.073845404702306E-03,8.457805245765202E-04
-5.255711509925939E-02,2.693343084067489E-01,1.487984794147304E-01,-3.300046350946608E-02,-4.077340154974466E-03,8.492237167061501E-04
-5.258003191181279E-02,2.693314757099830E-01,1.487990703412655E-01,-3.299995965322401E-02,-4.080824871159134E-03,8.526403041098795E-04
-5.260294838069668E-02,2.693286405967154E-01,1.487996636313101E-01,-3.299947368703823E-02,-4.084299705086403E-03,8.560306908097630E-04
-5.262586451822276E-02,2.693258030737568E-01,1.488002592668074E-01,-3.299900529000488E-02,-4.087764805680811E-03,8.593952731289622E-04
-5.264878033648299E-02,2.693229631478157E-01,1.488008572299730E-01,-3.299855415011506E-02,-4.091220319033737E-03,8.627344398832207E-04
-5.267169584735567E-02,2.693201208254998E-01,1.488014575032901E-01,-3.299811996397470E-02,-4.094666388473884E-03,8.660485725665124E-04
-5.269461106251130E-02,2.693172761133185E-01,1.488020600695044E-01,-3.299770243653313E-02,-4.098103154635576E-03,8.693380455314677E-04
-5.271752599341832E-02,2.693144290176844E-01,1.488026649116191E-01,-3.299730128082113E-02,-4.101530755525004E-03,8.726032261647660E-04
-5.274044065134863E-02,2.693115795449149E-01,1.488032720128899E-01,-3.299691621770147E-02,-4.104949326584768E-03,8.758444750571249E-04
-5.276335504738291E-02,2.693087277012347E-01,1.488038813568211E-01,-3.299654697562660E-02,-4.108359000756391E-03,8.790621461687188E-04
-5.278626919241584E-02,2.693058734927765E-01,1.488044929271601E-01,-3.299619329040607E-02,-4.111759908541112E-03,8.822565869898017E-04
-5.280918309716115E-02,2.693030169255835E-01,1.488051067078936E-01,-3.299585490498325E-02,-4.115152178058970E-03,8.854281386966464E-04
-5.283209677215643E-02,2.693001580056107E-01,1.488057226832430E-01,-3.299553156921806E-02,-4.118535935106109E-03,8.885771363034553E-04
-5.285501022776793E-02,2.692972967387266E-01,1.488063408376604E-01,-3.299522303968038E-02,-4.121911303210590E-03,8.917039088095577E-04
-5.287792347419513E-02,2.692944331307145E-01,1.488069611558243E-01,-3.299492907944999E-02,-4.125278403686584E-03,8.948087793425889E-04
-5.290083652147515E-02,2.692915671872744E-01,1.488075836226354E-01,-3.299464945792214E-02,-4.128637355686986E-03,8.978920652980505E-04
-5.292374937948716E-02,2.692886989140240E-01,1.488082082232130E-01,-3.299438395062255E-02,-4.131988276254653E-03,9.009540784744996E-04
-5.294666205795646E-02,2.692858283165009E-01,1.488088349428911E-01,-3.299413233902858E-02,-4.135331280372192E-03,9.039951252050573E-04
-5.296957456645867E-02,2.692829554001632E-01,1.488094637672144E-01,-3.299389441039443E-02,-4.138666481010308E-03,9.070155064858423E-04
-5.299248691442359E-02,2.692800801703913E-01,1.488100946819349E-01,-3.299366995758588E-02,-4.141993989174913E-03,9.100155181001142E-04
-5.301539911113910E-02,2.692772026324892E-01,1.488107276730083E-01,-3.299345877891909E-02,-4.145313913952886E-03,9.129954507394348E-04
-5.303831116575486E-02,2.692743227916858E-01,1.488113627265903E-01,-3.299326067800414E-02,-4.148626362556582E-03,9.159555901217819E-04
-5.306122308728595E-02,2.692714406531363E-01,1.488119998290334E-01,-3.299307546359657E-02,-4.151931440367166E-03,9.188962171058129E-04
-5.308413488461636E-02,2.692685562219231E-01,1.488126389668835E-01,-3.299290294945207E-02,-4.155229250976744E-03,9.218176078025630E-04
-5.310704656650248E-02,2.692656695030574E-01,1.488132801268765E-01,-3.299274295418683E-02,-4.158519896229364E-03,9.247200336839937E-04
-5.312995814157636E-02,2.692627805014804E-01,1.488139232959354E-01,-3.299259530114335E-02,-4.161803476260927E-03,9.276037616884393E-04
-5.315286961834898E-02,2.692598892220642E-01,1.488145684611670E-01,-3.299245981825890E-02,-4.165080089538011E-03,9.304690543238347E-04
-5.317578100521339E-02,2.692569956696130E-01,1.488152156098588E-01,-3.299233633794079E-02,-4.168349832895689E-03,9.333161697675020E-04
-5.319869231044778E-02,2.692540998488645E-01,1.488158647294761E-01,-3.299222469694522E-02,-4.171612801574320E-03,9.361453619635122E-04
-5.322160354221845E-02,2.692512017644907E-01,1.488165158076593E-01,-3.299212473625852E-02,-4.174869089255387E-03,9.389568807180141E-04
-5.324451470858270E-02,2.692483014210990E-01,1.488171688322208E-01,-3.299203630098477E-02,-4.178118788096390E-03,9.417509717913486E-04
-5.326742581749167E-02,2.692453988232336E-01,1.488178237911420E-01,-3.299195924023666E-02,-4.181361988764806E-03,9.445278769878599E-04
-5.329033687679308E-02,2.692424939753760E-01,1.488184806725712E-01,-3.299189340702791E-02,-4.184598780471214E-03,9.472878342441561E-04
-5.331324789423389E-02,2.692395868819462E-01,1.488191394648206E-01,-3.299183865817235E-02,-4.187829251001508E-03,9.500310777140057E-04
-5.333615887746293E-02,2.692366775473039E-01,1.488198001563636E-01,-3.299179485418457E-02,-4.191053486748300E-03,9.527578378516419E-04
-5.335906983403342E-02,2.692337659757492E-01,1.488204627358324E-01,-3.299176185918320E-02,-4.194271572741548E-03,9.554683414932377E-04
-5.338198077140543E-02,2.692308521715237E-01,1.488211271920154E-01,-3.299173954079956E-02,-4.197483592678344E-03,9.581628119354543E-04
-5.340489169694832E-02,2.692279361388112E-01,1.488217935138552E-01,-3.299172777008777E-02,-4.200689628951966E-03,9.608414690125489E-04
-5.342780261794304E-02,2.692250178817387E-01,1.488224616904454E-01,-3.299172642143685E-02,-4.203889762680259E-03,9.635045291719974E-04
-5.345071354158448E-02,2.692220974043775E-01,1.488231317110291E-01,-3.299173537248934E-02,-4.207084073733139E-03,9.661522055466335E-04
-5.347362447498363E-02,2.692191747107437E-01,1.488238035649962E-01,-3.299175450405771E-02,-4.210272640759610E-03,9.687847080270629E-04
-5.349653542516982E-02,2.692162498047993E-01,1.488244772418812E-01,-3.299178370004712E-02,-4.213455541213954E-03,9.714022433307057E-04
-5.351944639909278E-02,2.692133226904527E-01,1.488251527313611E-01,-3.299182284737963E-02,-4.216632851381302E-03,9.740050150695367E-04
-5.354235740362477E-02,2.692103933715601E-01,1.488258300232533E-01,-3.299187183591954E-02,-4.219804646402654E-03,9.765932238168094E-04
-5.356526844556254E-02,2.692074618519256E-01,1.488265091075133E-01,-3.299193055840305E-02,-4.222971000299168E-03,9.791670671711876E-04
-5.358817953162936E-02,2.692045281353023E-01,1.488271899742330E-01,-3.299199891036957E-02,-4.226131985995886E-03,9.817267398196064E-04
-5.361109066847687E-02,2.692015922253932E-01,1.488278726136384E-01,-3.299207679009371E-02,-4.229287675344977E-03,9.842724335993479E-04
-5.363400186268704E-02,2.691986541258517E-01,1.488285570160876E-01,-3.299216409852202E-02,-4.232438139148251E-03,9.868043375573022E-04
-5.365691312077393E-02,2.691957138402823E-01,1.488292431720694E-01,-3.299226073920993E-02,-4.235583447179228E-03,9.893226380086877E-04
-5.367982444918554E-02,2.691927713722415E-01,1.488299310722007E-01,-3.299236661826036E-02,-4.238723668204726E-03,9.918275185945873E-04
-5.370273585430551E-02,2.691898267252383E-01,1.488306207072251E-01,-3.299248164426601E-02,-4.241858870005787E-03,9.943191603371217E-04
-5.372564734245487E-02,2.691868799027351E-01,1.488313120680112E-01,-3.299260572825231E-02,-4.244989119398189E-03,9.967977416939683E-04
-5.374855891989367E-02,2.691839309081481E-01,1.488320051455505E-01,-3.299273878362139E-02,-4.248114482252536E-03,9.992634386119706E-04
-5.377147059282264E-02,2.691809797448481E-01,1.488326999309559E-01,-3.299288072609976E-02,-4.251235023513716E-03,1.001716424578424E-03
-5.379438236738478E-02,2.691780264161611E-01,1.488333964154597E-01,-3.299303147368606E-02,-4.254350807220019E-03,1.004156870672009E-03
-5.381729424966694E-02,2.691750709253692E-01,1.488340945904126E-01,-3.299319094660093E-02,-4.257461896521783E-03,1.006584945612281E-03
-5.384020624570128E-02,2.691721132757104E-01,1.488347944472813E-01,-3.299335906723885E-02,-4.260568353699536E-03,1.009000815807697E-03
-5.386311836146685E-02,2.691691534703804E-01,1.488354959776474E-01,-3.299353576012009E-02,-4.263670240181889E-03,1.011404645403455E-03
-5.388603060289098E-02,2.691661915125320E-01,1.488361991732058E-01,-3.299372095184580E-02,-4.266767616562816E-03,1.013796596327128E-03
-5.390894297585076E-02,2.691632274052764E-01,1.488369040257629E-01,-3.299391457105406E-02,-4.269860542618605E-03,1.016176828333594E-03
-5.393185548617440E-02,2.691602611516837E-01,1.488376105272356E-01,-3.299411654837591E-02,-4.272949077324540E-03,1.018545499049719E-03
-5.395476813964263E-02,2.691572927547832E-01,1.488383186696492E-01,-3.299432681639460E-02,-4.276033278871038E-03,1.020902764016937E-03
-5.397768094199002E-02,2.691543222175639E-01,1.488390284451365E-01,-3.299454530960563E-02,-4.279113204679426E-03,1.023248776733055E-03
-5.400059389890632E-02,2.691513495429755E-01,1.488397398459361E-01,-3.299477196437646E-02,-4.282188911417576E-03,1.025583688694206E-03
-5.402350701603770E-02,2.691483747339284E-01,1.488404528643913E-01,-3.299500671890981E-02,-4.285260455014898E-03,1.027907649434320E-03
-5.404642029898807E-02,2.691453977932945E-01,1.488411674929484E-01,-3.299524951320669E-02,-4.288327890677165E-03,1.030220806564563E-03
-5.406933375332027E-02,2.691424187239074E-01,1.488418837241556E-01,-3.299550028903008E-02,-4.291391272901067E-03,1.032523305812316E-03
-5.409224738455731E-02,2.691394375285635E-01,1.488426015506616E-01,-3.299575898987144E-02,-4.294450655488247E-03,1.034815291058104E-03
-5.411516119818355E-02,2.691364542100217E-01,1.488433209652145E-01,-3.299602556091698E-02,-4.297506091559147E-03,1.037096904372504E-03
-5.413807519964585E-02,2.691334687710044E-01,1.488440419606604E-01,-3.299629994901437E-02,-4.300557633566685E-03,1.039368286052842E-03
-5.416098939435475E-02,2.691304812141978E-01,1.488447645299421E-01,-3.299658210264314E-02,-4.303605333309223E-03,1.041629574656974E-03
-5.418390378768553E-02,2.691274915422524E-01,1.488454886660983E-01,-3.299687197188235E-02,-4.306649241943787E-03,1.043880907039135E-03
-5.420681838497940E-02,2.691244997577832E-01,1.488462143622618E-01,-3.299716950838207E-02,-4.309689409998599E-03,1.046122418382902E-03
-5.422973319154449E-02,2.691215058633706E-01,1.488469416116591E-01,-3.299747466533490E-02,-4.312725887385448E-03,1.048354242234024E-03
-5.425264821265697E-02,2.691185098615603E-01,1.488476704076086E-01,-3.299778739744736E-02,-4.315758723411963E-03,1.050576510533397E-03
-5.427556345356208E-02,2.691155117548641E-01,1.488484007435198E-01,-3.299810766091365E-02,-4.318787966793390E-03,1.052789353648145E-03
-5.429847891947513E-02,2.691125115457602E-01,1.488491326128923E-01,-3.299843541338995E-02,-4.321813665664161E-03,1.054992900402256E-03
-5.432139461558254E-02,2.691095092366935E-01,1.488498660093146E-01,-3.299877061396808E-02,-4.324835867589457E-03,1.057187278107772E-03
-5.434431054704281E-02,2.691065048300761E-01,1.488506009264630E-01,-3.299911322315201E-02,-4.327854619576192E-03,1.059372612593628E-03
-5.436722671898749E-02,2.691034983282875E-01,1.488513373581008E-01,-3.299946320283398E-02,-4.330869968083951E-03,1.061549028234831E-03
-5.439014313652214E-02,2.691004897336754E-01,1.488520752980772E-01,-3.299982051627089E-02,-4.333881959035801E-03,1.063716647981481E-03
-5.441305980472729E-02,2.690974790485555E-01,1.488528147403262E-01,-3.300018512806287E-02,-4.336890637828608E-03,1.065875593385910E-03
-5.443597672865932E-02,2.690944662752125E-01,1.488535556788657E-01,-3.300055700413160E-02,-4.339896049343317E-03,1.068025984630107E-03
-5.445889391335142E-02,2.690914514158997E-01,1.488542981077967E-01,-3.300093611169856E-02,-4.342898237955170E-03,1.070167940553259E-03
-5.448181136381445E-02,2.690884344728401E-01,1.488550420213022E-01,-3.300132241926655E-02,-4.345897247543218E-03,1.072301578676413E-03
-5.450472908503784E-02,2.690854154482262E-01,1.488557874136464E-01,-3.300171589659842E-02,-4.348893121500298E-03,1.074427015229693E-03
-5.452764708199045E-02,2.690823943442206E-01,1.488565342791737E-01,-3.300211651469909E-02,-4.351885902742312E-03,1.076544365176677E-03
-5.455056535962144E-02,2.690793711629562E-01,1.488572826123080E-01,-3.300252424579733E-02,-4.354875633717457E-03,1.078653742238907E-03
-5.457348392286109E-02,2.690763459065368E-01,1.488580324075517E-01,-3.300293906332728E-02,-4.357862356415471E-03,1.080755258920839E-03
-5.459640277662166E-02,2.690733185770368E-01,1.488587836594850E-01,-3.300336094191201E-02,-4.360846112376405E-03,1.082849026532945E-03
-5.461932192579819E-02,2.690702891765024E-01,1.488595363627647E-01,-3.300378985734703E-02,-4.363826942699316E-03,1.084935155214811E-03
-5.464224137526931E-02,2.690672577069509E-01,1.488602905121242E-01,-3.300422578658350E-02,-4.366804888051018E-03,1.087013753958812E-03
-5.466516112989804E-02,2.690642241703719E-01,1.488610461023716E-01,-3.300466870771365E-02,-4.369779988674261E-03,1.089084930631506E-03
-5.468808119453259E-02,2.690611885687270E-01,1.488618031283900E-01,-3.300511859995562E-02,-4.372752284396030E-03,1.091148791995873E-03
-5.471100157400710E-02,2.690581509039504E-01,1.488625615851361E-01,-3.300557544363842E-02,-4.375721814635752E-03,1.093205443733420E-03
-5.473392227314247E-02,2.690551111779489E-01,1.488633214676394E-01,-3.300603922018881E-02,-4.378688618413042E-03,1.095254990464516E-03
-5.475684329674703E-02,2.690520693926026E-01,1.488640827710021E-01,-3.300650991211768E-02,-4.381652734355512E-03,1.097297535769266E-03
-5.477976464961738E-02,2.690490255497645E-01,1.488648454903977E-01,-3.300698750300654E-02,-4.384614200706543E-03,1.099333182208495E-03
-5.480268633653907E-02,2.690459796512617E-01,1.488656096210706E-01,-3.300747197749573E-02,-4.387573055332592E-03,1.101362031342909E-03
-5.482560836228734E-02,2.690429316988947E-01,1.488663751583355E-01,-3.300796332127213E-02,-4.390529335730626E-03,1.103384183753068E-03
-5.484853073162787E-02,2.690398816944382E-01,1.488671420975765E-01,-3.300846152105749E-02,-4.393483079035332E-03,1.105399739058626E-03
-5.487145344931745E-02,2.690368296396415E-01,1.488679104342466E-01,-3.300896656459771E-02,-4.396434322026116E-03,1.107408795936843E-03
-5.489437652010473E-02,2.690337755362280E-01,1.488686801638670E-01,-3.300947844065136E-02,-4.399383101134243E-03,1.109411452141959E-03
-5.491729994873091E-02,2.690307193858963E-01,1.488694512820265E-01,-3.300999713898000E-02,-4.402329452449516E-03,1.111407804522759E-03
-5.494022373993040E-02,2.690276611903200E-01,1.488702237843808E-01,-3.301052265033842E-02,-4.405273411726946E-03,1.113397949040308E-03
-5.496314789843155E-02,2.690246009511478E-01,1.488709976666519E-01,-3.301105496646447E-02,-4.408215014393528E-03,1.115381980786365E-03
-5.498607242895730E-02,2.690215386700040E-01,1.488717729246276E-01,-3.301159408007051E-02,-4.411154295554578E-03,1.117359994000054E-03
-5.500899733622589E-02,2.690184743484888E-01,1.488725495541609E-01,-3.301213998483500E-02,-4.414091290000010E-03,1.119332082084507E-03
-5.503192262495146E-02,2.690154079881782E-01,1.488733275511692E-01,-3.301269267539327E-02,-4.417026032210834E-03,1.121298337624616E-03
-5.505484829984480E-02,2.690123395906242E-01,1.488741069116342E-01,-3.301325214733043E-02,-4.419958556365076E-03,1.123258852402482E-03
-5.507777436561393E-02,2.690092691573555E-01,1.488748876316009E-01,-3.301381839717364E-02,-4.422888896343852E-03,1.125213717413707E-03
-5.510070082696480E-02,2.690061966898771E-01,1.488756697071771E-01,-3.301439142238434E-02,-4.425817085737466E-03,1.127163022883933E-03
-5.512362768860190E-02,2.690031221896709E-01,1.488764531345331E-01,-3.301497122135212E-02,-4.428743157851040E-03,1.129106858283583E-03
-5.514655495522895E-02,2.690000456581959E-01,1.488772379099012E-01,-3.301555779338802E-02,-4.431667145710291E-03,1.131045312343356E-03
-5.516948263154949E-02,2.689969670968879E-01,1.488780240295749E-01,-3.301615113871774E-02,-4.434589082067398E-03,1.132978473070241E-03
-5.519241072226754E-02,2.689938865071604E-01,1.488788114899087E-01,-3.301675125847712E-02,-4.437508999406118E-03,1.134906427760562E-03
-5.521533923208822E-02,2.689908038904042E-01,1.488796002873173E-01,-3.301735815470532E-02,-4.440426929947678E-03,1.136829263016372E-03
-5.523826816571838E-02,2.689877192479879E-01,1.488803904182755E-01,-3.301797183034038E-02,-4.443342905655927E-03,1.138747064758892E-03
-5.526119752786721E-02,2.689846325812582E-01,1.488811818793174E-01,-3.301859228921446E-02,-4.446256958242571E-03,1.140659918242473E-03
-5.528412732324690E-02,2.689815438915394E-01,1.488819746670361E-01,-3.301921953604872E-02,-4.449169119172593E-03,1.142567908069393E-03
-5.530705755657319E-02,2.689784531801344E-01,1.488827687780833E-01,-3.301985357644958E-02,-4.452079419669219E-03,1.144471118202923E-03
-5.532998823256605E-02,2.689753604483244E-01,1.488835642091687E-01,-3.302049441690507E-02,-4.454987890718862E-03,1.146369631980448E-03
-5.535291935595023E-02,2.689722656973692E-01,1.488843609570598E-01,-3.302114206478047E-02,-4.457894563076369E-03,1.148263532127892E-03
-5.537585093145594E-02,2.689691689285072E-01,1.488851590185811E-01,-3.302179652831572E-02,-4.460799467269656E-03,1.150152900771791E-03
-5.539878296381936E-02,2.689660701429558E-01,1.488859583906141E-01,-3.302245781662229E-02,-4.463702633604562E-03,1.152037819452356E-03
-5.542171545778336E-02,2.689629693419114E-01,1.488867590700968E-01,-3.302312593968008E-02,-4.466604092169772E-03,1.153918369136903E-03
-5.544464841809799E-02,2.689598665265496E-01,1.488875610540230E-01,-3.302380090833559E-02,-4.469503872841260E-03,1.155794630231462E-03
-5.546758184952116E-02,2.689567616980251E-01,1.488883643394423E-01,-3.302448273429967E-02,-4.472402005286936E-03,1.157666682593289E-03
-5.549051575681920E-02,2.689536548574725E-01,1.488891689234596E-01,-3.302517143014518E-02,-4.475298518971427E-03,1.159534605544003E-03
-5.551345014476749E-02,2.689505460060056E-01,1.488899748032346E-01,-3.302586700930658E-02,-4.478193443160065E-03,1.161398477879675E-03
-5.553638501815101E-02,2.689474351447182E-01,1.488907819759816E-01,-3.302656948607754E-02,-4.481086806923776E-03,1.163258377884545E-03
-5.555932038176499E-02,2.689443222746838E-01,1.488915904389690E-01,-3.302727887561061E-02,-4.483978639143174E-03,1.165114383341699E-03
-5.558225624041546E-02,2.689412073969561E-01,1.488924001895192E-01,-3.302799519391664E-02,-4.486868968512794E-03,1.166966571544369E-03
-5.560519259891988E-02,2.689380905125688E-01,1.488932112250081E-01,-3.302871845786383E-02,-4.489757823545556E-03,1.168815019308215E-03
-5.562812946210771E-02,2.689349716225359E-01,1.488940235428646E-01,-3.302944868517808E-02,-4.492645232576743E-03,1.170659802981762E-03
-5.565106683482103E-02,2.689318507278518E-01,1.488948371405705E-01,-3.303018589444322E-02,-4.495531223768055E-03,1.172500998457252E-03
-5.567400472191512E-02,2.689287278294913E-01,1.488956520156604E-01,-3.303093010510087E-02,-4.498415825111947E-03,1.174338681182613E-03
-5.569694312825906E-02,2.689256029284100E-01,1.488964681657208E-01,-3.303168133745182E-02,-4.501299064435321E-03,1.176172926171023E-03
-5.571988205873631E-02,2.689224760255440E-01,1.488972855883905E-01,-3.303243961265680E-02,-4.504180969403571E-03,1.178003808011897E-03
-5.574282151824535E-02,2.689193471218105E-01,1.488981042813595E-01,-3.303320495273736E-02,-4.507061567524669E-03,1.179831400882097E-03
-5.576576151170024E-02,2.689162162181075E-01,1.488989242423697E-01,-3.303397738057792E-02,-4.509940886152765E-03,1.181655778555317E-03
-5.578870204403122E-02,2.689130833153141E-01,1.488997454692136E-01,-3.303475691992745E-02,-4.512818952492037E-03,1.183477014412518E-03
-5.581164312018534E-02,2.689099484142905E-01,1.489005679597349E-01,-3.303554359540119E-02,-4.515695793600652E-03,1.185295181452809E-03
-5.583458474512705E-02,2.689068115158782E-01,1.489013917118276E-01,-3.303633743248347E-02,-4.518571436394223E-03,1.187110352302474E-03
-5.585752692383878E-02,2.689036726209000E-01,1.489022167234362E-01,-3.303713845753008E-02,-4.521445907649590E-03,1.188922599225297E-03
-5.588046966132157E-02,2.689005317301603E-01,1.489030429925552E-01,-3.303794669777122E-02,-4.524319234008446E-03,1.190731994132329E-03
-5.590341296259570E-02,2.688973888444450E-01,1.489038705172289E-01,-3.303876218131487E-02,-4.527191441980794E-03,1.192538608591075E-03
-5.592635683270124E-02,2.688942439645215E-01,1.489046992955511E-01,-3.303958493714972E-02,-4.530062557948747E-03,1.194342513836033E-03
-5.594930127669871E-02,2.688910970911390E-01,1.489055293256652E-01,-3.304041499514934E-02,-4.532932608169818E-03,1.196143780777349E-03
-5.597224629966971E-02,2.688879482250285E-01,1.489063606057634E-01,-3.304125238607622E-02,-4.535801618780330E-03,1.197942480009940E-03
-5.599519190671747E-02,2.688847973669031E-01,1.489071931340871E-01,-3.304209714158559E-02,-4.538669615799098E-03,1.199738681823753E-03
-5.601813810296754E-02,2.688816445174575E-01,1.489080269089263E-01,-3.304294929423031E-02,-4.541536625130622E-03,1.201532456212170E-03
-5.604108489356838E-02,2.688784896773686E-01,1.489088619286194E-01,-3.304380887746593E-02,-4.544402672568332E-03,1.203323872880650E-03
-5.606403228369201E-02,2.688753328472956E-01,1.489096981915533E-01,-3.304467592565515E-02,-4.547267783798240E-03,1.205113001256984E-03
-5.608698027853461E-02,2.688721740278797E-01,1.489105356961630E-01,-3.304555047407381E-02,-4.550131984401915E-03,1.206899910499012E-03
-5.610992888331720E-02,2.688690132197444E-01,1.489113744409313E-01,-3.304643255891644E-02,-4.552995299859786E-03,1.208684669503614E-03
-5.613287810328624E-02,2.688658504234956E-01,1.489122144243888E-01,-3.304732221730191E-02,-4.555857755554572E-03,1.210467346916241E-03
-5.615582794371428E-02,2.688626856397215E-01,1.489130556451138E-01,-3.304821948728011E-02,-4.558719376774199E-03,1.212248011138511E-03
-5.617877840990064E-02,2.688595188689929E-01,1.489138981017318E-01,-3.304912440783846E-02,-4.561580188715003E-03,1.214026730336956E-03
-5.620172950717204E-02,2.688563501118631E-01,1.489147417929158E-01,-3.305003701890828E-02,-4.564440216485151E-03,1.215803572452613E-03
-5.622468124088324E-02,2.688531793688680E-01,1.489155867173858E-01,-3.305095736137282E-02,-4.567299485107163E-03,1.217578605207253E-03
-5.624763361641774E-02,2.688500066405260E-01,1.489164328739088E-01,-3.305188547707390E-02,-4.570158019521555E-03,1.219351896113877E-03
-5.627058663918843E-02,2.688468319273384E-01,1.489172802612984E-01,-3.305282140882003E-02,-4.573015844589582E-03,1.221123512483856E-03
-5.629354031463828E-02,2.688436552297892E-01,1.489181288784151E-01,-3.305376520039468E-02,-4.575872985096193E-03,1.222893521434900E-03
-5.631649464824096E-02,2.688404765483452E-01,1.489189787241660E-01,-3.305471689656415E-02,-4.578729465753305E-03,1.224661989900248E-03
-5.633944964550163E-02,2.688372958834560E-01,1.489198297975044E-01,-3.305567654308667E-02,-4.581585311202537E-03,1.226428984635881E-03
-5.636240531195754E-02,2.688341132355543E-01,1.489206820974300E-01,-3.305664418672147E-02,-4.584440546018095E-03,1.228194572228297E-03
-5.638536165317876E-02,2.688309286050556E-01,1.489215356229888E-01,-3.305761987523770E-02,-4.587295194710010E-03,1.229958819103684E-03
-5.640831867476890E-02,2.688277419923583E-01,1.489223903732727E-01,-3.305860365742459E-02,-4.590149281726669E-03,1.231721791534428E-03
-5.643127638236579E-02,2.688245533978442E-01,1.489232463474196E-01,-3.305959558310131E-02,-4.593002831457798E-03,1.233483555647369E-03
-5.645423478164226E-02,2.688213628218778E-01,1.489241035446133E-01,-3.306059570312704E-02,-4.595855868237528E-03,1.235244177432389E-03
-5.647719387830676E-02,2.688181702648070E-01,1.489249619640835E-01,-3.306160406941206E-02,-4.598708416346932E-03,1.237003722749033E-03
-5.650015367810422E-02,2.688149757269626E-01,1.489258216051054E-01,-3.306262073492869E-02,-4.601560500016886E-03,1.238762257334392E-03
-5.652311418681667E-02,2.688117792086589E-01,1.489266824669999E-01,-3.306364575372234E-02,-4.604412143431186E-03,1.240519846811929E-03
-5.654607541026410E-02,2.688085807101931E-01,1.489275445491335E-01,-3.306467918092398E-02,-4.607263370728687E-03,1.242276556696735E-03
-5.656903735430513E-02,2.688053802318458E-01,1.489284078509180E-01,-3.306572107276153E-02,-4.610114206006683E-03,1.244032452405384E-03
-5.659200002483783E-02,2.688021777738810E-01,1.489292723718107E-01,-3.306677148657277E-02,-4.612964673323322E-03,1.245787599262221E-03
-5.661496342780046E-02,2.687989733365458E-01,1.489301381113142E-01,-3.306783048081825E-02,-4.615814796700251E-03,1.247542062506576E-03
